start_time,end_time,label,duration
8449.288899,8449.99679,N,0.7078910000000178
8449.99679,8453.288487,S1,3.2916970000005676
8453.288487,8454.491903,N,1.2034160000002885
8454.491903,8457.925177,S1,3.4332739999990736
8457.925177,8458.066756,N,0.141579000001002
8458.066756,8462.137133,S1,4.070377000000008
8462.137133,8465.676591,S1,3.5394579999992857
8465.676591,8475.268523,N,9.59193200000118
8475.268523,8479.126533,S1,3.858009999999922
8479.126533,8480.152976,N,1.0264429999988351
8480.152976,8483.586251,S1,3.433275000001231
8483.586251,8485.108218,N,1.5219669999987673
8485.108218,8488.329125,S1,3.220907000000807
8488.329125,8489.001622,N,0.6724969999995665
8489.001622,8492.399502,S1,3.397880000000441
8492.399502,8493.355156,N,0.9556539999994129
8493.355156,8496.894614,S1,3.5394580000011047
8496.894614,8500.221705,S1,3.3270909999992
8500.221705,8501.318937,N,1.0972320000000764
8501.318937,8504.646028,S1,3.3270909999992
8504.646028,8504.999974,N,0.35394600000108767
8504.999974,8508.433249,S1,3.433274999999412
8508.433249,8516.927949,N,8.494700000001103
8516.927949,8520.007277,S1,3.079327999999805
8520.007277,8521.246088,N,1.2388109999992594
8521.246088,8524.608573,S1,3.3624849999996513
8524.608573,8525.564227,N,0.9556540000012319
8525.564227,8528.891318,S1,3.3270909999992
8528.891318,8529.776183,N,0.8848649999999907
8529.776183,8533.138668,S1,3.3624849999996513
8533.138668,8534.023533,N,0.8848649999999907
8534.023533,8537.24444,S1,3.220907000000807
8537.24444,8537.739964,N,0.49552399999993213
8537.739964,8541.03166,S1,3.291696000000229
8541.03166,8542.022709,N,0.9910490000002028
8542.022709,8545.208221,S1,3.185512000000017
8545.208221,8546.093086,N,0.8848649999999907
8546.093086,8550.021885,S1,3.9287989999993442
8550.021885,8560.711049,N,10.689163999999437
8560.711049,8563.896562,S1,3.1855130000003555
8563.896562,8564.993794,N,1.0972320000000764
8564.993794,8568.28549,S1,3.291696000000229
8568.28549,8568.993382,N,0.7078920000003563
8568.993382,8572.320473,S1,3.3270909999992
8572.320473,8573.028364,N,0.7078910000000178
8573.028364,8576.39085,S1,3.36248599999999
8576.39085,8577.877422,N,1.4865719999997964
8577.877422,8581.204513,S1,3.327091000001019
8581.204513,8582.018589,N,0.8140759999987495
8582.018589,8585.345679,S1,3.3270900000006804
8585.345679,8585.947387,N,0.6017080000001442
8585.947387,8589.380662,S1,3.433274999999412
8589.380662,8590.336316,N,0.9556540000012319
8590.336316,8593.592618,S1,3.2563019999997778
8593.592618,8594.548271,N,0.9556529999990744
8594.548271,8597.981546,S1,3.433275000001231
8597.981546,8598.724832,N,0.7432859999989887
8598.724832,8602.158107,S1,3.433274999999412
8602.158107,8609.272418,N,7.11431100000118
8609.272418,8613.024244,S1,3.75182599999971
8613.024244,8613.519768,N,0.49552399999993213
8613.519768,8617.448567,S1,3.9287989999993442
8617.448567,8618.298037,N,0.8494700000010198
8618.298037,8621.695917,S1,3.3978799999986222
8621.695917,8622.616176,N,0.920259000000442
8622.616176,8625.801689,S1,3.1855130000003555
8625.801689,8626.544975,N,0.7432860000008077
8626.544975,8629.836671,S1,3.29169599999841
8629.836671,8631.075482,N,1.2388110000010784
8631.075482,8634.402573,S1,3.3270909999992
8634.402573,8635.039675,N,0.6371020000005956
8635.039675,8638.437555,S1,3.397880000000441
8638.437555,8639.534787,N,1.0972320000000764
8639.534787,8643.145035,S1,3.6102479999990464
8643.145035,8644.065294,N,0.920259000000442
8644.065294,8647.250807,S1,3.1855130000003555
8647.250807,8648.100277,N,0.8494699999992008
8648.100277,8651.321184,S1,3.220907000000807
8651.321184,8652.206049,N,0.8848649999999907
8652.206049,8655.426956,S2,3.220906999998988
8655.426956,8656.064058,N,0.6371020000005956
8656.064058,8659.107992,S1,3.0439339999993535
8659.107992,8660.842327,N,1.7343350000010105
8660.842327,8663.921656,S1,3.0793290000001434
8663.921656,8664.594153,N,0.6724969999995665
8664.594153,8667.921244,S1,3.3270909999992
8667.921244,8669.12466,N,1.2034160000002885
8669.12466,8672.451751,S1,3.327091000001019
8672.451751,8673.619772,N,1.1680209999994986
8673.619772,8676.876074,S1,3.2563019999997778
8676.876074,8678.044095,N,1.1680209999994986
8678.044095,8681.300397,S1,3.2563020000015968
8681.300397,8681.972894,N,0.6724969999995665
8681.972894,8685.193801,S1,3.220906999998988
8685.193801,8686.078665,N,0.8848639999996522
8686.078665,8689.547335,S1,3.468670000000202
8689.547335,8689.97207,N,0.4247350000005099
8689.97207,8693.36995,S1,3.397880000000441
8693.36995,8693.936263,N,0.5663129999993544
8693.936263,8697.404932,S1,3.4686689999998634
8697.404932,8706.819892,N,9.414960000000065
8706.819892,8710.076193,S1,3.256301000001258
8710.076193,8710.996452,N,0.920258999998623
8710.996452,8714.252754,S1,3.2563019999997778
8714.252754,8714.99604,N,0.7432860000008077
8714.99604,8718.287737,S1,3.2916970000005676
8718.287737,8719.632731,N,1.344993999999133
8719.632731,8722.71206,S1,3.0793290000001434
8722.71206,8724.021659,N,1.309599000000162
8724.021659,8727.242567,S1,3.2209079999993264
8727.242567,8728.056642,N,0.8140750000002299
8728.056642,8731.277549,S1,3.220907000000807
8731.277549,8731.914652,N,0.6371029999991151
8731.914652,8735.206348,S1,3.291696000000229
8735.206348,8736.374369,N,1.1680209999994986
8736.374369,8739.595276,S1,3.220907000000807
8739.595276,8739.949222,N,0.3539459999992687
8739.949222,8743.382497,S1,3.433275000001231
8743.382497,8746.992744,N,3.610246999998708
8746.992744,8750.178257,S1,3.1855130000003555
8750.178257,8751.487857,N,1.3096000000005006
8751.487857,8754.673369,S1,3.185512000000017
8754.673369,8755.982969,N,1.3096000000005006
8755.982969,8759.31006,S1,3.3270909999992
8759.31006,8761.044394,N,1.734334000000672
8761.044394,8764.265301,S1,3.220906999998988
8764.265301,8764.902404,N,0.6371030000009341
8764.902404,8768.1941,S1,3.291696000000229
8768.1941,8768.937386,N,0.7432859999989887
8768.937386,8772.476845,S1,3.539458999999624
8772.476845,8772.936974,N,0.46012900000096124
8772.936974,8776.334854,S1,3.397880000000441
8776.334854,8777.573665,N,1.2388109999992594
8777.573665,8780.865361,S1,3.291696000000229
8780.865361,8781.891804,N,1.0264430000006541
8781.891804,8785.25429,S1,3.36248599999999
8785.25429,8785.608235,N,0.35394499999893014
8785.608235,8788.758353,S1,3.1501179999995657
8788.758353,8822.878732,N,34.12037899999996
8822.878732,8826.205823,S1,3.327091000001019
8826.205823,8826.559769,N,0.3539459999992687
8826.559769,8829.568309,S1,3.008540000000721
8829.568309,8830.063833,N,0.49552399999993213
8830.063833,8833.28474,S1,3.220906999998988
8833.28474,8834.59434,N,1.3096000000005006
8834.59434,8837.815247,S1,3.220907000000807
8837.815247,8838.487744,N,0.6724969999995665
8838.487744,8841.77944,S1,3.291696000000229
8841.77944,8841.991808,N,0.21236800000042422
8841.991808,8845.283504,S1,3.291696000000229
8845.283504,8846.699287,N,1.4157829999985552
8846.699287,8849.955589,S1,3.2563019999997778
8849.955589,8850.451113,N,0.49552399999993213
8850.451113,8853.848993,S1,3.397880000000441
8853.848993,8861.954353,N,8.105359999999564
8861.954353,8865.387628,S1,3.433275000001231
8865.387628,8867.015779,N,1.6281509999989794
8867.015779,8870.27208,S1,3.256301000001258
8870.27208,8871.12155,N,0.8494699999992008
8871.12155,8874.448641,S1,3.327091000001019
8874.448641,8875.510479,N,1.061837999999625
8875.510479,8878.943753,S1,3.4332739999990736
8878.943753,8879.828618,N,0.8848649999999907
8879.828618,8883.155709,S1,3.327091000001019
8883.155709,8884.040573,N,0.8848639999996522
8884.040573,8887.33227,S1,3.2916970000005676
8887.33227,8888.606475,N,1.2742049999997107
8888.606475,8892.110539,S1,3.5040639999988343
8892.110539,8892.606063,N,0.49552399999993213
8892.606063,8896.180916,S1,3.5748530000000756
8896.180916,8897.06578,N,0.8848640000014711
8897.06578,8900.46366,S1,3.3978799999986222
8900.46366,8901.029974,N,0.5663139999996929
8901.029974,8904.286275,S1,3.256301000001258
8904.286275,8904.994167,N,0.7078920000003563
8904.994167,8908.356653,S1,3.36248599999999
8908.356653,8908.887571,N,0.5309179999985645
8908.887571,8912.250057,S1,3.36248599999999
8912.250057,8913.205711,N,0.9556540000012319
8913.205711,8916.745169,S1,3.5394579999992857
8916.745169,8916.992931,N,0.24776200000087556
8916.992931,8920.390811,S1,3.3978799999986222
8920.390811,8923.328562,N,2.937751000001299
8923.328562,8926.691047,S1,3.3624849999996513
8926.691047,8928.036041,N,1.344993999999133
8928.036041,8931.256948,S1,3.220907000000807
8931.256948,8931.929446,N,0.672497999999905
8931.929446,8935.185747,S1,3.2563009999994392
8935.185747,8936.141401,N,0.9556540000012319
8936.141401,8939.468492,S1,3.3270909999992
8939.468492,8940.884275,N,1.4157830000003742
8940.884275,8944.246761,S1,3.36248599999999
8944.246761,8945.202415,N,0.9556539999994129
8945.202415,8948.423322,S1,3.220907000000807
8948.423322,8949.378975,N,0.9556529999990744
8949.378975,8952.706066,S1,3.327091000001019
8952.706066,8953.449353,N,0.7432869999993272
8953.449353,8956.847233,S1,3.397880000000441
8956.847233,8957.0596,N,0.21236700000008568
8957.0596,8960.280507,S1,3.220906999998988
8960.280507,8960.882215,N,0.6017080000001442
8960.882215,8964.598647,S1,3.7164320000010775
8964.598647,8982.225149,N,17.626501999999164
8982.225149,8985.764608,S1,3.539458999999624
8985.764608,8986.083159,N,0.3185510000002978
8986.083159,8989.268672,S1,3.1855130000003555
8989.268672,8990.542877,N,1.2742049999997107
8990.542877,8993.834573,S1,3.291696000000229
8993.834573,8995.002594,N,1.1680209999994986
8995.002594,8998.152712,S1,3.1501179999995657
8998.152712,8999.072971,N,0.920259000000442
8999.072971,9002.329273,S1,3.2563019999997778
9002.329273,9003.107954,N,0.7786809999997786
9003.107954,9006.293466,S1,3.185512000000017
9006.293466,9007.142936,N,0.8494700000010198
9007.142936,9010.576211,S1,3.433274999999412
9010.576211,9011.779627,N,1.2034160000002885
9011.779627,9015.035929,S1,3.2563019999997778
9015.035929,9015.920793,N,0.8848639999996522
9015.920793,9019.177095,S1,3.2563019999997778
9019.177095,9019.920381,N,0.7432860000008077
9019.920381,9023.212078,S1,3.2916970000005676
9023.212078,9024.486283,N,1.2742049999997107
9024.486283,9027.671795,S1,3.185512000000017
9027.671795,9028.592054,N,0.920259000000442
9028.592054,9031.883751,S1,3.2916969999987487
9031.883751,9032.662432,N,0.7786809999997786
9032.662432,9035.883339,S1,3.220907000000807
9035.883339,9036.131101,N,0.24776200000087556
9036.131101,9039.458192,S2,3.3270909999992
9039.458192,9046.430925,N,6.972733000000517
9046.430925,9049.899594,S1,3.4686689999998634
9049.899594,9050.855248,N,0.9556539999994129
9050.855248,9054.182339,S1,3.327091000001019
9054.182339,9055.102598,N,0.920258999998623
9055.102598,9058.358899,S1,3.256301000001258
9058.358899,9059.102186,N,0.7432869999993272
9059.102186,9062.323093,S1,3.220907000000807
9062.323093,9063.066379,N,0.7432859999989887
9063.066379,9066.322681,S1,3.2563019999997778
9066.322681,9067.915437,N,1.5927560000000085
9067.915437,9071.171739,S1,3.2563019999997778
9071.171739,9071.985814,N,0.8140750000002299
9071.985814,9075.277511,S1,3.2916970000005676
9075.277511,9075.950008,N,0.6724969999995665
9075.950008,9079.277099,S1,3.327091000001019
9079.277099,9080.905249,N,1.6281499999986409
9080.905249,9084.267735,S1,3.36248599999999
9084.267735,9085.08181,N,0.8140750000002299
9085.08181,9088.408901,S1,3.327091000001019
9088.408901,9089.895474,N,1.486573000000135
9089.895474,9093.293354,S1,3.3978799999986222
9093.293354,9094.107429,N,0.8140750000002299
9094.107429,9097.399126,S1,3.2916970000005676
9097.399126,9098.425568,N,1.0264420000003156
9098.425568,9101.646476,S1,3.2209079999993264
9101.646476,9102.99147,N,1.344994000000952
9102.99147,9106.283166,S1,3.29169599999841
9106.283166,9109.716441,S1,3.433275000001231
9109.716441,9110.24736,N,0.530918999998903
9110.24736,9113.432872,S1,3.185512000000017
9113.432872,9122.847831,N,9.414958999999726
9122.847831,9126.316501,S1,3.468670000000202
9126.316501,9127.413733,N,1.0972320000000764
9127.413733,9130.847007,S1,3.4332740000008926
9130.847007,9132.156607,N,1.3096000000005006
9132.156607,9135.73146,S1,3.5748530000000756
9135.73146,9141.005253,N,5.273792999998477
9141.005253,9144.721684,S1,3.716431000000739
9144.721684,9156.224924,N,11.503240000000005
9156.224924,9159.552015,S1,3.3270909999992
9159.552015,9162.843711,S1,3.291696000000229
9162.843711,9163.657787,N,0.8140760000005685
9163.657787,9167.161851,S1,3.5040640000006533
9167.161851,9167.515796,N,0.35394499999893014
9167.515796,9170.772098,S1,3.2563019999997778
9170.772098,9171.550779,N,0.7786809999997786
9171.550779,9174.948659,S1,3.397880000000441
9174.948659,9175.550367,N,0.6017080000001442
9175.550367,9178.735879,S1,3.185512000000017
9178.735879,9182.027576,S1,3.2916970000005676
9182.027576,9183.054019,N,1.0264429999988351
9183.054019,9186.451899,S1,3.397880000000441
9186.451899,9187.018212,N,0.5663130000011734
9187.018212,9190.416092,S1,3.3978799999986222
9190.416092,9191.86727,N,1.451178000001164
9191.86727,9195.229756,S1,3.36248599999999
9195.229756,9195.689885,N,0.46012899999914225
9195.689885,9198.804609,S1,3.1147240000009333
9198.804609,9200.078814,N,1.2742049999997107
9200.078814,9203.264326,S1,3.185512000000017
9203.264326,9203.936823,N,0.6724969999995665
9203.936823,9207.440887,S1,3.5040640000006533
9207.440887,9208.962854,N,1.5219669999987673
9208.962854,9212.219156,S1,3.2563019999997778
9212.219156,9213.068626,N,0.8494700000010198
9213.068626,9216.360322,S1,3.291696000000229
9216.360322,9217.103609,N,0.7432869999993272
9217.103609,9220.289121,S1,3.185512000000017
9220.289121,9221.350959,N,1.061837999999625
9221.350959,9224.925812,S1,3.5748530000000756
9224.925812,9225.45673,N,0.5309180000003835
9225.45673,9228.677637,S1,3.220907000000807
9228.677637,9232.32328,N,3.6456429999998363
9232.32328,9236.216684,S1,3.8934040000003733
9236.216684,9240.074693,S1,3.8580089999995835
9240.074693,9241.101136,N,1.0264429999988351
9241.101136,9244.322044,S1,3.2209080000011454
9244.322044,9247.755318,N,3.4332739999990736
9247.755318,9251.294777,S1,3.539458999999624
9251.294777,9252.073457,N,0.778680000001259
9252.073457,9255.329759,S1,3.2563019999997778
9255.329759,9256.002256,N,0.6724969999995665
9256.002256,9259.329347,S1,3.327091000001019
9259.329347,9259.96645,N,0.6371029999991151
9259.96645,9263.399724,S1,3.4332740000008926
9263.399724,9264.60314,N,1.2034159999984695
9264.60314,9267.894836,S1,3.291696000000229
9267.894836,9269.027463,N,1.1326270000008662
9269.027463,9272.24837,S1,3.220906999998988
9272.24837,9273.487181,N,1.2388110000010784
9273.487181,9276.885061,S1,3.397880000000441
9276.885061,9277.628347,N,0.7432859999989887
9277.628347,9280.81386,S1,3.1855130000003555
9280.81386,9285.45055,N,4.636689999999362
9285.45055,9288.954614,S2,3.5040640000006533
9288.954614,9290.901316,N,1.9467019999992772
9290.901316,9294.440774,S1,3.5394580000011047
9294.440774,9295.396428,N,0.9556539999994129
9295.396428,9298.865097,S1,3.4686689999998634
9298.865097,9299.89154,N,1.0264430000006541
9299.89154,9303.28942,S1,3.3978799999986222
9303.28942,9303.926523,N,0.6371030000009341
9303.926523,9307.359798,S1,3.433274999999412
9307.359798,9307.9969,N,0.6371020000005956
9307.9969,9311.323991,S1,3.3270909999992
9311.323991,9312.350434,N,1.0264430000006541
9312.350434,9315.606736,S1,3.2563019999997778
9315.606736,9317.057914,N,1.451178000001164
9317.057914,9320.385004,S1,3.3270899999988615
9320.385004,9321.057502,N,0.672497999999905
9321.057502,9324.313803,S1,3.2563009999994392
9324.313803,9324.950906,N,0.6371030000009341
9324.950906,9328.38418,S1,3.4332739999990736
9328.38418,9328.985888,N,0.6017080000001442
9328.985888,9332.348374,S1,3.36248599999999
9332.348374,9333.056266,N,0.7078920000003563
9333.056266,9336.312567,S1,3.256301000001258
9336.312567,9337.020459,N,0.7078919999985374
9337.020459,9340.34755,S1,3.327091000001019
9340.34755,9340.913863,N,0.5663129999993544
9340.913863,9344.170165,S1,3.2563019999997778
9344.170165,9344.98424,N,0.8140750000002299
9344.98424,9348.240542,S1,3.2563019999997778
9348.240542,9348.771461,N,0.530919000000722
9348.771461,9351.956973,S1,3.185512000000017
9351.956973,9352.948022,N,0.9910490000002028
9352.948022,9356.275113,S1,3.3270909999992
9356.275113,9356.558269,N,0.2831559999995079
9356.558269,9359.849966,S1,3.2916970000005676
9359.849966,9360.487068,N,0.6371020000005956
9360.487068,9363.920343,S1,3.433274999999412
9363.920343,9364.628234,N,0.7078910000000178
9364.628234,9367.849142,S2,3.2209079999993264
9367.849142,9391.988248,N,24.139106000000538
9391.988248,9394.996787,S1,3.0085390000003827
9394.996787,9451.982068,N,56.985280999999304
9451.982068,9455.521526,S2,3.5394580000011047
9455.521526,9475.236309,N,19.714782999999443
9475.236309,9478.740373,S1,3.5040640000006533
9478.740373,9479.235897,N,0.49552399999993213
9479.235897,9482.562988,S1,3.3270909999992
9482.562988,9488.473884,N,5.91089600000123
9488.473884,9491.942553,S1,3.4686689999998634
9491.942553,9495.411222,S1,3.4686689999998634
9495.411222,9504.613814,N,9.20259199999964
9504.613814,9508.330245,S1,3.71643099999892
9508.330245,9553.706102,N,45.375857000000906
9553.706102,9557.280955,S2,3.5748530000000756
9557.280955,9604.320357,N,47.03940200000034
9604.320357,9607.753632,S2,3.433274999999412
9607.753632,9629.167355,N,21.413722999999663
9629.167355,9632.742208,S1,3.5748530000000756
9632.742208,9658.863411,N,26.121203000000605
9658.863411,9662.615237,S2,3.75182599999971
9662.615237,9671.039148,N,8.423910999999862
9671.039148,9674.578606,S1,3.5394579999992857
9674.578606,9675.07413,N,0.4955240000017511
9675.07413,9678.93214,S1,3.858009999999922
9678.93214,9679.250691,N,0.3185509999984788
9679.250691,9683.56883,S1,4.318139000000883
9683.56883,9683.816593,N,0.2477629999993951
9683.816593,9687.88697,S1,4.070377000000008
9687.88697,9688.205521,N,0.3185510000002978
9688.205521,9692.665239,S1,4.459718000000066
9692.665239,9693.691682,N,1.0264430000006541
9693.691682,9696.877194,S1,3.185512000000017
9696.877194,9700.16889,S1,3.291696000000229
9700.16889,9700.841387,N,0.6724969999995665
9700.841387,9704.062295,S1,3.2209079999993264
9704.062295,9705.053343,N,0.9910479999998643
9705.053343,9708.309645,S1,3.2563019999997778
9708.309645,9709.690033,N,1.3803880000014033
9709.690033,9712.875546,S1,3.1855129999985365
9712.875546,9713.654227,N,0.7786810000015976
9713.654227,9716.875134,S1,3.220906999998988
9716.875134,9717.512237,N,0.6371030000009341
9717.512237,9720.803933,S1,3.29169599999841
9720.803933,9721.441035,N,0.6371020000005956
9721.441035,9724.697337,S1,3.2563019999997778
9724.48497,9727.599693,S1,3.1147230000005948
9727.599693,9730.8206,S1,3.220906999998988
9730.8206,9734.041507,S1,3.220907000000807
9734.041507,9734.997161,N,0.9556539999994129
9734.997161,9738.324252,S1,3.327091000001019
9738.324252,9739.350695,N,1.0264429999988351
9739.350695,9742.996337,S1,3.6456420000013168
9742.996337,9743.421072,N,0.4247349999986909
9743.421072,9746.96053,S1,3.5394580000011047
9746.96053,9748.057762,N,1.0972320000000764
9748.057762,9751.27867,S1,3.2209079999993264
9751.27867,9764.764006,N,13.485335999999734
9764.764006,9768.091097,S2,3.327091000001019
9768.091097,9770.887269,S1,2.796172000000297
9770.887269,9773.683441,N,2.796171999998478
9773.683441,9776.904348,S1,3.220907000000807
9776.904348,9777.647635,N,0.7432869999993272
9777.647635,9780.868542,S1,3.220907000000807
9780.868542,9782.001168,N,1.1326260000005277
9782.001168,9785.222076,S1,3.2209079999993264
9785.222076,9811.024727,N,25.80265099999997
9811.024727,9814.528791,S2,3.5040640000006533
9814.528791,9820.61666,N,6.087868999999046
9820.61666,9823.979145,S1,3.3624849999996513
9823.979145,9824.899404,N,0.920259000000442
9824.899404,9828.155706,S1,3.2563019999997778
9828.155706,9829.146754,N,0.9910479999998643
9829.146754,9832.89858,S1,3.75182599999971
9832.89858,9834.172785,N,1.2742050000015297
9834.172785,9837.9954,S1,3.822614999999132
9837.9954,9839.623551,N,1.6281510000007984
9839.623551,9842.879853,S1,3.2563019999997778
9842.879853,9844.614187,N,1.734333999998853
9844.614187,9847.693516,S1,3.0793290000001434
9847.693516,9848.472197,N,0.7786809999997786
9848.472197,9851.622315,S1,3.1501180000013846
9851.622315,9863.231739,N,11.609424000000217
9863.231739,9866.275673,S1,3.0439339999993535
9866.275673,9869.10724,S1,2.831566999999268
9869.10724,9871.974201,N,2.866961000001538
9871.974201,9875.690632,S1,3.71643099999892
9875.690632,9878.946934,S1,3.2563019999997778
9878.946934,9879.796404,N,0.8494700000010198
9879.796404,9883.017311,S1,3.220906999998988
9883.017311,9908.041282,N,25.02397100000053
9908.041282,9911.085216,S2,3.0439339999993535
9911.085216,9914.022967,S2,2.937751000001299
9914.022967,9920.924911,N,6.9019439999992755
9920.924911,9924.570553,S1,3.645641999999498
9924.570553,9928.357773,S1,3.7872200000001612
9928.357773,9929.525794,N,1.1680209999994986
9929.525794,9933.029858,S1,3.5040640000006533
9933.029858,9934.304063,N,1.2742049999997107
9934.304063,9937.914311,S1,3.6102480000008654
9937.914311,9938.126678,N,0.21236700000008568
9938.126678,9941.630742,S1,3.5040639999988343
9941.630742,9963.610779,N,21.980037000001175
9963.610779,9966.973264,S2,3.3624849999996513
9966.654713,9969.592463,S1,2.9377500000009604
9969.415491,9972.565609,S1,3.1501179999995657
9972.565609,9975.574148,S1,3.0085390000003827
9975.574148,9975.715726,N,0.14157800000066345
9975.715726,9978.865844,S1,3.1501179999995657
9978.865844,9979.67992,N,0.8140760000005685
9979.67992,9983.183984,S1,3.5040639999988343
9983.183984,9984.104243,N,0.920259000000442
9984.104243,9987.360545,S1,3.2563019999997778
9987.360545,9988.988695,N,1.6281500000004598
9988.988695,9992.209603,S1,3.2209079999993264
9992.209603,10010.96873,N,18.759127000001172
10010.96873,10014.04806,S1,3.079329999998663
10014.04806,10020.52527,N,6.477210000000923
10020.52527,10023.5692,S2,3.0439299999998184
10023.5692,10026.79011,S2,3.2209100000000035
10026.79011,10027.10866,N,0.31854999999995925
10027.10866,10030.36496,S1,3.2563000000009197
10030.36496,10034.61231,N,4.247349999999642
10034.61231,10038.04559,S1,3.433279999999286
10038.04559,10038.57651,N,0.5309200000010605
10038.57651,10041.97439,S1,3.3978799999986222
10041.97439,10042.71767,N,0.7432800000005955
10042.71767,10045.72621,S2,3.008540000000721
10045.72621,10048.84094,S1,3.1147299999993265
10048.84094,10052.16803,S1,3.3270900000006804
10052.16803,10053.0175,N,0.8494699999992008
10053.0175,10056.30919,S1,3.291690000000017
10056.30919,10057.01709,N,0.7078999999994267
10057.01709,10060.37957,S1,3.3624799999997776
10060.37957,10061.37062,N,0.9910500000005413
10061.37062,10064.59153,S1,3.2209100000000035
10064.59153,10065.75955,N,1.168020000000979
10065.75955,10068.98046,S1,3.2209100000000035
10068.98046,10070.04229,N,1.0618299999987357
10070.04229,10073.22781,S1,3.1855200000009063
10073.22781,10073.9357,N,0.7078899999996793
10073.9357,10077.43976,S1,3.504059999999299
10077.43976,10078.82015,N,1.3803900000002614
10078.82015,10082.00566,S1,3.185510000001159
10082.00566,10083.0675,N,1.061839999998483
10083.0675,10086.21762,S1,3.1501200000002427
10086.21762,10086.9609,N,0.7432800000005955
10086.9609,10090.32339,S1,3.362489999999525
10090.32339,10091.5622,N,1.2388100000007398
10091.5622,10094.8185,S1,3.2562999999991007
10094.8185,10095.63258,N,0.8140800000001036
10095.63258,10099.10125,S1,3.468670000000202
10099.10125,10099.56138,N,0.4601299999994808
10099.56138,10103.06544,S1,3.504060000001118
10103.06544,10103.38399,N,0.31854999999995925
10103.38399,10107.02963,S1,3.6456400000006397
10106.81727,10110.21515,S2,3.397880000000441
10110.21515,10113.36526,S1,3.1501100000004953
10113.36526,10113.89618,N,0.5309199999992416
10113.89618,10117.18788,S1,3.2916999999997643
10117.18788,10117.75419,N,0.5663100000001577
10117.75419,10121.18747,S1,3.433280000001105
10121.18747,10122.07233,N,0.884860000000117
10122.07233,10125.32863,S1,3.2562999999991007
10125.32863,10126.03653,N,0.7078999999994267
10126.03653,10129.25743,S1,3.220900000000256
10129.25743,10130.53164,N,1.2742099999995844
10130.53164,10133.85873,S1,3.3270900000006804
10133.85873,10134.99135,N,1.1326200000003155
10134.99135,10138.28305,S1,3.2916999999997643
10138.28305,10138.95555,N,0.6725000000005821
10138.95555,10142.24724,S1,3.291690000000017
10142.24724,10143.1675,N,0.9202599999989616
10143.1675,10146.49459,S1,3.3270900000006804
10146.49459,10146.74236,N,0.24776999999994587
10146.74236,10150.21103,S1,3.468670000000202
10150.21103,10150.95431,N,0.7432799999987765
10150.95431,10154.24601,S1,3.2917000000015832
10154.24601,10155.02469,N,0.77867999999944
10155.02469,10158.28099,S1,3.2562999999991007
10158.28099,10159.5198,N,1.2388100000007398
10159.5198,10162.66992,S1,3.1501200000002427
10162.66992,10163.27163,N,0.6017099999990023
10163.27163,10166.81109,S1,3.5394599999999627
10166.81109,10166.98806,N,0.17697000000043772
10166.98806,10170.45673,S2,3.468670000000202
10170.45673,10170.98765,N,0.5309199999992416
10170.98765,10174.24395,S1,3.2563000000009197
10174.24395,10174.98723,N,0.7432800000005955
10174.98723,10178.27893,S1,3.2916999999997643
10178.27893,10179.02222,N,0.7432900000003428
10179.02222,10182.27852,S1,3.2562999999991007
10182.27852,10183.09259,N,0.8140700000003562
10183.09259,10186.38429,S1,3.2916999999997643
10186.38429,10187.26916,N,0.8848699999998644
10187.26916,10190.63164,S1,3.3624799999997776
10190.63164,10190.80861,N,0.17697000000043772
10190.80861,10194.20649,S1,3.397880000000441
10194.20649,10195.05596,N,0.8494699999992008
10195.05596,10198.24148,S1,3.1855200000009063
10198.24148,10198.98476,N,0.7432799999987765
10198.98476,10202.31185,S2,3.3270900000006804
10202.31185,10202.98435,N,0.6725000000005821
10202.98435,10206.31144,S1,3.3270899999988615
10206.31144,10207.01933,N,0.7078899999996793
10207.01933,10210.31103,S1,3.2917000000015832
10210.31103,10211.01892,N,0.7078899999996793
10211.01892,10214.27522,S1,3.2562999999991007
10214.27522,10215.12469,N,0.8494700000010198
10215.12469,10218.27481,S2,3.1501200000002427
10218.27481,10218.52257,N,0.2477599999983795
10218.52257,10221.84966,S2,3.3270900000006804
10221.84966,10222.52216,N,0.6725000000005821
10222.52216,10225.77846,S1,3.2562999999991007
10225.77846,10226.41557,N,0.6371099999996659
10226.41557,10229.56568,S1,3.1501100000004953
10229.56568,10230.45055,N,0.8848699999998644
10230.45055,10233.91922,S1,3.468670000000202
10233.91922,10234.62711,N,0.7078899999996793
10234.62711,10237.9542,S1,3.3270900000006804
10237.9542,10238.83906,N,0.884860000000117
10238.83906,10242.16616,S2,3.327100000000428
10242.16616,10243.47575,N,1.3095899999989342
10243.47575,10246.59048,S2,3.1147300000011455
10246.59048,10247.29837,N,0.7078899999996793
10247.29837,10250.66086,S1,3.362489999999525
10250.66086,10251.86427,N,1.2034100000000763
10251.86427,10255.33294,S1,3.468670000000202
10255.33294,10258.8724,S1,3.5394599999999627
10258.8724,10259.86345,N,0.9910500000005413
10259.86345,10263.26133,S2,3.3978799999986222
10263.26133,10266.41145,S2,3.1501200000002427
10265.95132,10269.03064,S2,3.0793200000007346
10269.03064,10272.25155,S1,3.2209100000000035
10272.25155,10275.57864,S1,3.3270899999988615
10274.97693,10278.90573,S2,3.9287999999996828
10278.90573,10279.89678,N,0.9910499999987223
10279.89678,10283.61321,S2,3.7164300000004005
10283.61321,10284.56887,N,0.9556599999996251
