start_time,end_time,label
11647.47052,11650.50642,S1
11650.50642,11650.948,N
11650.948,11653.9839,S1
11653.9839,11655.03267,N
11655.03267,11658.01337,S1
11658.01337,11659.28292,N
11659.28292,11662.26362,S1
11662.26362,11662.65001,N
11662.65001,11665.63071,S1
11665.63071,11666.34829,N
11666.34829,11669.32899,S1
11669.32899,11669.66017,N
11669.66017,11672.64087,S1
11672.64087,11673.02726,N
11673.02726,11676.00796,S1
11676.00796,11676.78073,N
11676.78073,11679.76143,S1
11679.76143,11680.14782,N
11680.14782,11683.18372,S1
11683.18372,11683.7357,N
11683.7357,11686.7716,S1
11686.7716,11687.10279,N
11687.10279,11690.08349,S1
11690.08349,11690.91146,N
11690.91146,11693.89216,S1
11693.89216,11694.55454,N
11694.55454,11697.64563,S1
11697.64563,11698.36321,N
11698.36321,11701.34391,S1
11701.34391,11701.89589,N
11701.89589,11704.93179,S1
11704.93179,11705.59417,N
11705.59417,11708.63006,S1
11708.63006,11709.67883,N
11709.67883,11712.71473,S1
11712.71473,11713.5979,N
11713.5979,11716.63379,S1
11716.63379,11717.79296,N
11717.79296,11720.82885,S1
11720.82885,11721.87762,N
11721.87762,11724.91352,S1
11724.91352,11729.99174,N
11729.99174,11732.97244,S1
11732.97244,11733.69002,N
11733.69002,11736.72592,S1
11736.72592,11737.2779,N
11737.2779,11740.2586,S1
11740.2586,11741.19697,N
11741.19697,11744.23287,S1
11744.23287,11745.06084,N
11745.06084,11748.04154,S1
11748.04154,11748.70392,N
11748.70392,11751.68461,S1
11751.68461,11752.78858,N
11752.78858,11755.76928,S1
11755.76928,11756.54205,N
11756.54205,11759.52275,S1
11759.52275,11760.29553,N
11760.29553,11763.27622,S1
11763.27622,11764.1594,N
11764.1594,11767.19529,S1
11767.19529,11767.74727,N
11767.74727,11770.72797,S1
11770.72797,11771.39035,N
11771.39035,11774.37105,S1
11774.37105,11775.25422,N
11775.25422,11778.29012,S1
11778.29012,11778.8421,N
11778.8421,11781.8228,S1
11781.8228,11782.65077,N
11782.65077,11785.68667,S1
11785.68667,11786.40425,N
11786.40425,11789.44014,S1
11789.44014,11790.10252,N
11790.10252,11793.08322,S1
11793.08322,11793.46961,N
11793.46961,11796.50551,S1
11796.50551,11797.27828,N
11797.27828,11800.31418,S1
11800.31418,11801.25255,N
11801.25255,11804.28844,S1
11804.28844,11805.33721,N
11805.33721,11808.31791,S1
11808.31791,11808.98029,N
11808.98029,11811.96099,S1
11811.96099,11813.06495,N
11813.06495,11816.04565,S1
11816.04565,11816.65283,N
11816.65283,11819.63353,S1
11819.63353,11820.5167,N
11820.5167,11823.5526,S1
11823.5526,11824.04938,N
11824.04938,11827.08528,S1
11827.08528,11828.29964,N
11828.29964,11831.28034,S1
11831.28034,11831.66672,N
11831.66672,11834.64742,S1
11834.64742,11835.365,N
11835.365,11838.3457,S1
11838.3457,11839.22887,N
11839.22887,11842.26477,S1
11842.26477,11846.51502,N
11846.51502,11849.49572,S1
11849.49572,11849.99251,N
11849.99251,11853.02841,S1
11853.02841,11853.3044,N
11853.3044,11856.2851,S1
11856.2851,11856.72668,N
11856.72668,11859.76258,S1
11859.76258,11860.31456,N
11860.31456,11863.35046,S1
11863.35046,11863.97821,N
11863.97821,11867.18848,S1
11867.18848,11867.94596,N
11867.94596,11871.22837,S1
11871.22837,11875.48469,N
11875.48469,11878.65889,S1
11878.65889,11882.95128,N
11882.95128,11886.26977,S1
11886.26977,11890.09324,N
11890.09324,11893.23137,S1
11893.23137,11898.13695,N
11898.13695,11901.27509,S1
11901.27509,11906.00032,N
11906.00032,11909.28273,S1
11909.28273,11913.82761,N
11913.82761,11917.1461,S1
11917.1461,11921.00564,N
11921.00564,11924.14377,S1
11924.14377,11928.65258,N
11928.65258,11931.6825,S1
11931.6825,11935.39776,N
11935.39776,11938.75232,S1
11938.75232,11943.00863,N
11943.00863,11946.36319,S1
11946.36319,11950.90807,N
11950.90807,11954.26262,S1
11954.26262,11958.15824,N
11958.15824,11961.33244,S1
11961.33244,11965.87732,N
11965.87732,11969.08759,S1
11969.08759,11973.45212,N
11973.45212,11976.7706,S1
11976.7706,11980.91871,N
11980.91871,11984.27326,S1
11984.27326,11988.81815,N
11988.81815,11992.28091,S1
11992.28091,11995.92403,N
11995.92403,11999.20644,S1
11999.20644,12003.64311,N
12003.64311,12006.88946,S1
12006.88946,12011.90325,N
12011.90325,12015.22174,S1
12015.22174,12019.80269,N
12019.80269,12023.30153,S1
12023.30153,12026.94464,N
12026.94464,12030.19099,S1
12030.19099,12034.91622,N
12034.91622,12038.12649,S1
12038.12649,12284.48788,N
12284.48788,12287.80637,S1
12287.80637,12292.20697,N
12292.20697,12295.48938,S1
12295.48938,12299.38499,N
12299.38499,12302.70348,S1
12302.70348,12306.92372,N
12306.92372,12310.20614,S1
12310.20614,12314.06568,N
12314.06568,12317.38416,S1
12317.38416,12321.96511,N
12321.96511,12325.17539,S1
12325.17539,12329.90062,N
12329.90062,12333.14696,S1
12333.14696,12336.93436,N
12336.93436,12340.21678,S1
12340.21678,12345.01415,N
12345.01415,12348.15228,S1
12348.15228,12352.98573,N
12352.98573,12356.15993,S1
12356.15993,12361.46229,N
12361.46229,12364.70863,S1
12364.70863,12369.90278,N
12369.90278,12373.1852,S1
12373.1852,12377.44151,N
12377.44151,12380.65179,S1
12380.65179,12391.94185,N
12391.94185,12395.15212,S1
12395.15212,12396.08995,N
12396.08995,12399.11987,S1
12399.11987,12406.51432,N
12406.51432,12409.7246,S1
12409.7246,12650.35078,N
12650.35078,12653.59712,S1
12653.59712,12657.85344,N
12657.85344,12661.28014,S1
12661.28014,12665.53645,N
12665.53645,12668.71065,S1
12668.71065,12672.96697,N
12672.96697,12676.17724,S1
12676.17724,12680.7582,N
12680.7582,12683.86026,S1
12683.86026,12687.97229,N
12687.97229,12691.25471,S1
12691.25471,12695.61923,N
12695.61923,12698.7213,S1
12698.7213,12703.12189,N
12703.12189,12706.44038,S1
12706.44038,12711.09347,N
12711.09347,12714.30374,S1
12714.30374,12718.66827,N
12718.66827,12721.87854,S1
12721.87854,12725.95451,N
12725.95451,12729.20085,S1
12729.20085,12733.99823,N
12733.99823,12737.31671,S1
12737.31671,12743.12406,N
12743.12406,12746.29826,S1
12746.29826,12842.75871,N
12842.75871,12845.7946,S1
12845.7946,12846.18099,N
12846.18099,12849.21689,S1
12849.21689,12849.71367,N
12849.71367,12852.69437,S1
12852.69437,12853.52234,N
12853.52234,12856.55824,S1
12856.55824,12951.47145,N
12951.47145,12954.50735,S1
12954.50735,13025.76815,N
13025.76815,13028.74885,S1
13028.74885,13039.62288,N
13039.62288,13042.65878,S1
13042.65878,13043.59715,N
13043.59715,13046.57785,S1
13046.57785,13053.64321,N
13053.64321,13056.62391,S1
13056.62391,13117.83865,N
13117.83865,13120.87455,S1
13120.87455,13122.1993,N
13122.1993,13125.2352,S1
13125.2352,13125.78718,N
13125.78718,13128.76788,S1
13128.76788,13158.74047,N
13158.74047,13161.72117,S1
13161.72117,13165.19866,N
13165.19866,13168.17936,S1
13168.17936,13173.58877,N
13173.58877,13176.62467,S1
13176.62467,13177.45264,N
13177.45264,13180.48854,S1
13180.48854,13182.14449,N
13182.14449,13185.18038,S1
13185.18038,13186.33955,N
13186.33955,13189.32025,S1
13189.32025,13189.98262,N
13189.98262,13193.01852,S1
13193.01852,13200.02869,N
13200.02869,13203.00938,S1
13203.00938,13211.73069,N
13211.73069,13214.76659,S1
13214.76659,13215.76016,N
13215.76016,13218.74086,S1
13218.74086,13219.29284,N
13219.29284,13222.27354,S1
13222.27354,13223.07391,N
13223.07391,13226.10981,S1
13226.10981,13227.46216,N
13227.46216,13230.44286,S1
13230.44286,13235.3003,N
13235.3003,13238.281,S1
13238.281,13239.71615,N
13239.71615,13242.69685,S1
13242.69685,13243.35923,N
13243.35923,13246.39513,S1
13246.39513,13247.33349,N
13247.33349,13250.31419,S1
13250.31419,13250.75578,N
13250.75578,13253.79168,S1
13253.79168,13254.34366,N
13254.34366,13257.32436,S1
13257.32436,13258.37312,N
13258.37312,13261.35382,S1
13261.35382,13262.51298,N
13262.51298,13265.54888,S1
13265.54888,13266.65284,N
13266.65284,13269.68874,S1
13269.68874,13270.46152,N
13270.46152,13273.44222,S1
13273.44222,13273.9942,N
13273.9942,13276.9749,S1
13276.9749,13277.85807,N
13277.85807,13280.83877,S1
13280.83877,13290.38805,N
13290.38805,13293.36874,S1
13293.36874,13296.34944,S1
13296.34944,13297.01182,N
13297.01182,13299.99252,S1
13299.99252,13300.82049,N
13300.82049,13303.80119,S1
13303.80119,13304.84996,N
13304.84996,13307.83066,S1
13307.83066,13308.93462,N
13308.93462,13311.97052,S1
13311.97052,13312.5777,N
13312.5777,13315.5584,S1
13315.5584,13316.60716,N
13316.60716,13319.58786,S1
13319.58786,13320.13984,N
13320.13984,13323.12054,S1
13323.12054,13323.78292,N
13323.78292,13326.81882,S1
13326.81882,13327.75719,N
13327.75719,13330.73789,S1
13330.73789,13331.34507,N
13331.34507,13334.32577,S1
13334.32577,13335.15374,N
13335.15374,13338.13444,S1
13338.13444,13338.74162,N
13338.74162,13341.77752,S1
13341.77752,13342.3847,N
13342.3847,13345.3654,S1
13345.3654,13346.13817,N
13346.13817,13349.11887,S1
13349.11887,13349.72605,N
13349.72605,13352.70675,S1
13352.70675,13353.31393,N
13353.31393,13356.34983,S1
13356.34983,13356.90181,N
13356.90181,13359.88251,S1
13359.88251,13361.09687,N
13361.09687,13364.13276,S1
13364.13276,13364.62955,N
13364.62955,13367.61025,S1
13367.61025,13368.60381,N
13368.60381,13371.63971,S1
13371.63971,13372.68848,N
13372.68848,13375.72437,S1
13375.72437,13376.88353,N
13376.88353,13379.86423,S1
13379.86423,13380.52661,N
13380.52661,13383.50731,S1
13383.50731,13384.83207,N
13384.83207,13387.86797,S1
13387.86797,13388.58554,N
13388.58554,13391.62144,S1
13391.62144,13392.7806,N
13392.7806,13395.8165,S1
13395.8165,13396.47888,N
13396.47888,13399.45958,S1
13399.45958,13400.50834,N
13400.50834,13403.54424,S1
13403.54424,13407.13212,N
13407.13212,13410.11282,S1
13410.11282,13410.99599,N
13410.99599,13414.03189,S1
13414.03189,13414.74946,N
13414.74946,13417.73016,S1
13417.73016,13418.55813,N
13418.55813,13421.59403,S1
13421.59403,13422.5876,N
13422.5876,13425.5683,S1
13425.5683,13426.12028,N
13426.12028,13429.10098,S1
13429.10098,13430.31534,N
13430.31534,13433.35124,S1
13433.35124,13433.84802,N
13433.84802,13436.82872,S1
13436.82872,13437.4911,N
13437.4911,13440.4718,S1
13440.4718,13441.74135,N
13441.74135,13444.72205,S1
13444.72205,13445.32923,N
13445.32923,13448.30993,S1
13448.30993,13448.97231,N
13448.97231,13452.00821,S1
13452.00821,13452.67059,N
13452.67059,13455.65128,S1
13455.65128,13456.20327,N
13456.20327,13459.23916,S1
13459.23916,13460.50872,N
13460.50872,13463.54462,S1
13463.54462,13464.42779,N
13464.42779,13467.40849,S1
13467.40849,13468.29166,N
13468.29166,13471.32756,S1
13471.32756,13472.15553,N
13472.15553,13475.19143,S1
13475.19143,13476.1298,N
13476.1298,13479.16569,S1
13479.16569,13479.88327,N
13479.88327,13482.86397,S1
13482.86397,13483.91273,N
13483.91273,13486.89343,S1
13486.89343,13488.10779,N
13488.10779,13491.14369,S1
13491.14369,13491.97166,N
13491.97166,13494.95236,S1
13494.95236,13495.94593,N
13495.94593,13498.92663,S1
13498.92663,13500.58257,N
13500.58257,13503.56327,S1
13503.56327,13504.61204,N
13504.61204,13507.64794,S1
13507.64794,13508.7519,N
13508.7519,13511.7326,S1
13511.7326,13516.70043,N
13516.70043,13519.73633,S1
13519.73633,13520.95069,N
13520.95069,13523.98659,S1
13523.98659,13524.59377,N
13524.59377,13527.62966,S1
13527.62966,13528.62323,N
13528.62323,13531.65913,S1
13531.65913,13532.4319,N
13532.4319,13535.4126,S1
13535.4126,13536.51656,N
13536.51656,13539.49726,S1
13539.49726,13540.54603,N
13540.54603,13543.58193,S1
13543.58193,13543.96831,N
13543.96831,13546.94901,S1
13546.94901,13548.10817,N
13548.10817,13551.08887,S1
13551.08887,13552.08244,N
13552.08244,13555.06314,S1
13555.06314,13555.89111,N
13555.89111,13558.87181,S1
13558.87181,13559.47899,N
13559.47899,13562.45969,S1
13562.45969,13563.72925,N
13563.72925,13566.70995,S1
13566.70995,13567.48272,N
13567.48272,13570.46342,S1
13570.46342,13571.2362,N
13571.2362,13574.2169,S1
13574.2169,13574.76888,N
13574.76888,13577.74958,S1
13577.74958,13578.46715,N
13578.46715,13581.50305,S1
13581.50305,13582.27582,N
13582.27582,13585.25652,S1
13585.25652,13586.0293,N
13586.0293,13589.0652,S1
13589.0652,13589.78277,N
13589.78277,13592.81867,S1
13592.81867,13593.86743,N
13593.86743,13596.84813,S1
13596.84813,13597.62091,N
13597.62091,13600.60161,S1
13600.60161,13601.65037,N
13601.65037,13604.63107,S1
13604.63107,13605.56944,N
13605.56944,13608.60534,S1
13608.60534,13609.48851,N
13609.48851,13612.46921,S1
13612.46921,13613.40758,N
13613.40758,13616.38828,S1
13616.38828,13617.32665,N
13617.32665,13620.36254,S1
13620.36254,13620.96972,N
13620.96972,13623.95042,S1
13623.95042,13625.10958,N
13625.10958,13628.09028,S1
13628.09028,13628.47667,N
13628.47667,13631.45737,S1
13631.45737,13632.23014,N
13632.23014,13635.21084,S1
13635.21084,13636.09401,N
13636.09401,13639.12991,S1
13639.12991,13639.95788,N
13639.95788,13642.99378,S1
13642.99378,13643.76656,N
13643.76656,13646.80245,S1
13646.80245,13647.74082,N
13647.74082,13650.77672,S1
13650.77672,13651.99108,N
13651.99108,13654.97178,S1
13654.97178,13655.30297,N
13655.30297,13658.33887,S1
13658.33887,13659.44283,N
13659.44283,13662.47873,S1
13662.47873,13663.2515,N
13663.2515,13666.2874,S1
13666.2874,13667.11537,N
13667.11537,13670.09607,S1
13670.09607,13671.47602,N
13671.47602,13674.45672,S1
13674.45672,13675.39509,N
13675.39509,13678.37579,S1
13678.37579,13679.14857,N
13679.14857,13682.12926,S1
13682.12926,13683.61961,N
13683.61961,13686.60031,S1
13686.60031,13687.75948,N
13687.75948,13690.79537,S1
13690.79537,13691.78894,N
13691.78894,13694.82484,S1
13694.82484,13734.29151,N
13734.29151,13737.27221,S1
13737.27221,13738.10018,N
13738.10018,13741.13608,S1
13741.13608,13742.01925,N
13742.01925,13744.99995,S1
13744.99995,13745.71753,N
13745.71753,13748.69823,S1
13748.69823,13749.5814,N
13749.5814,13752.5621,S1
13752.5621,13753.50046,N
13753.50046,13756.53636,S1
13756.53636,13757.58513,N
13757.58513,13760.56583,S1
13760.56583,13761.61459,N
13761.61459,13764.59529,S1
13764.59529,13765.47846,N
13765.47846,13768.45916,S1
13768.45916,13769.61832,N
13769.61832,13772.59902,S1
13772.59902,13773.86858,N
13773.86858,13776.90448,S1
13776.90448,13777.95324,N
13777.95324,13780.93394,S1
13780.93394,13782.97627,N
13782.97627,13786.01217,S1
13786.01217,13787.17133,N
13787.17133,13790.20723,S1
13790.20723,13791.91837,N
13791.91837,13794.95427,S1
13794.95427,13796.05823,N
13796.05823,13799.09413,S1
13799.09413,13799.81171,N
13799.81171,13802.79241,S1
13802.79241,13826.6932,N
13826.6932,13829.7291,S1
13829.7291,13832.48901,N
13832.48901,13835.46971,S1
13835.46971,13836.35288,N
13836.35288,13839.38877,S1
13839.38877,13840.16155,N
13840.16155,13843.14225,S1
13843.14225,13843.97022,N
13843.97022,13847.00612,S1
13847.00612,13847.94449,N
13847.94449,13850.98038,S1
13850.98038,13852.13954,N
13852.13954,13855.17544,S1
13855.17544,13862.68239,N
13862.68239,13865.71829,S1
13865.71829,13866.04948,N
13866.04948,13869.08537,S1
13869.08537,13881.00817,N
13881.00817,13883.98887,S1
13883.98887,13884.87204,N
13884.87204,13887.90794,S1
13887.90794,13888.62552,N
13888.62552,13891.66142,S1
13891.66142,13892.0478,N
13892.0478,13895.0285,S1
13895.0285,13895.91167,N
13895.91167,13898.94757,S1
13898.94757,13899.83074,N
13899.83074,13902.86664,S1
13902.86664,13903.19783,N
13903.19783,13906.23372,S1
13906.23372,13906.8409,N
13906.8409,13909.8768,S1
13909.8768,13910.59438,N
13910.59438,13913.57508,S1
13913.57508,13914.34785,N
13914.34785,13917.32855,S1
13917.32855,13917.65974,N
13917.65974,13920.64044,S1
13920.64044,13921.02683,N
13921.02683,13924.00753,S1
13924.00753,13924.6699,N
13924.6699,13927.6506,S1
13927.6506,13928.31298,N
13928.31298,13931.29368,S1
13931.29368,13932.17685,N
13932.17685,13935.15755,S1
13935.15755,13935.43354,N
13935.43354,13938.46944,S1
13938.46944,13939.24221,N
13939.24221,13942.27811,S1
13942.27811,13943.05089,N
13943.05089,13946.08678,S1
13946.08678,13946.63877,N
13946.63877,13949.61947,S1
13949.61947,13950.66823,N
13950.66823,13953.64893,S1
13953.64893,13953.98012,N
13953.98012,13956.96082,S1
13956.96082,13957.73359,N
13957.73359,13960.71429,S1
13960.71429,13961.43187,N
13961.43187,13964.41257,S1
13964.41257,13965.62693,N
13965.62693,13968.66282,S1
13968.66282,13969.60119,N
13969.60119,13972.58189,S1
13972.58189,13973.35467,N
13973.35467,13976.33537,S1
13976.33537,13976.55616,N
13976.55616,13979.53686,S1
13979.53686,13980.53043,N
13980.53043,13983.51112,S1
13983.51112,13984.1183,N
13984.1183,13987.099,S1
13987.099,13987.70618,N
13987.70618,13990.74208,S1
13990.74208,13991.95644,N
13991.95644,13994.93714,S1
13994.93714,13995.15793,N
13995.15793,13998.19383,S1
13998.19383,13999.2426,N
13999.2426,14002.27849,S1
14002.27849,14002.83047,N
14002.83047,14005.81117,S1
14005.81117,14006.52875,N
14006.52875,14009.56465,S1
14009.56465,14012.54535,S1
14012.54535,14013.59411,N
14013.59411,14016.63001,S1
14016.63001,14017.34759,N
14017.34759,14020.32829,S1
14020.32829,14020.82507,N
14020.82507,14023.80577,S1
14023.80577,14024.46815,N
14024.46815,14027.50404,S1
14027.50404,14035.23178,N
14035.23178,14038.26768,S1
14038.26768,14038.93006,N
14038.93006,14041.96596,S1
14041.96596,14042.68353,N
14042.68353,14045.66423,S1
14045.66423,14046.32661,N
14046.32661,14049.36251,S1
14049.36251,14049.5833,N
14049.5833,14052.6192,S1
14052.6192,14053.55757,N
14053.55757,14056.59347,S1
14056.59347,14057.03505,N
14057.03505,14060.01575,S1
14060.01575,14060.51253,N
14060.51253,14063.49323,S1
14063.49323,14064.10041,N
14064.10041,14067.13631,S1
14067.13631,14068.24027,N
14068.24027,14071.27617,S1
14071.27617,14072.32494,N
14072.32494,14075.30564,S1
14075.30564,14076.18881,N
14076.18881,14079.2247,S1
14079.2247,14079.88708,N
14079.88708,14082.86778,S1
14082.86778,14083.47496,N
14083.47496,14086.51086,S1
14086.51086,14087.33883,N
14087.33883,14090.31953,S1
14090.31953,14091.2027,N
14091.2027,14094.2386,S1
14094.2386,14094.95618,N
14094.95618,14097.93688,S1
14097.93688,14098.59925,N
14098.59925,14101.63515,S1
14101.63515,14102.79431,N
14102.79431,14105.77501,S1
14105.77501,14106.54779,N
14106.54779,14109.52849,S1
14109.52849,14110.08047,N
14110.08047,14113.06117,S1
14113.06117,14114.05473,N
14114.05473,14117.03543,S1
14117.03543,14118.19459,N
14118.19459,14121.17529,S1
14121.17529,14121.45128,N
14121.45128,14124.43198,S1
14124.43198,14125.31515,N
14125.31515,14128.29585,S1
14128.29585,14128.84784,N
14128.84784,14131.82853,S1
14131.82853,14132.7669,N
14132.7669,14135.7476,S1
14135.7476,14136.57558,N
14136.57558,14139.61147,S1
14139.61147,14140.10826,N
14140.10826,14143.08896,S1
14143.08896,14143.97213,N
14143.97213,14147.00802,S1
14147.00802,14147.6152,N
14147.6152,14150.5959,S1
14150.5959,14151.25828,N
14151.25828,14154.23898,S1
14154.23898,14154.79096,N
14154.79096,14157.82686,S1
14157.82686,14158.87562,N
14158.87562,14161.85632,S1
14161.85632,14162.5739,N
14162.5739,14165.5546,S1
14165.5546,14166.65856,N
14166.65856,14169.63926,S1
14169.63926,14170.30164,N
14170.30164,14173.28234,S1
14173.28234,14174.11031,N
14174.11031,14177.14621,S1
14177.14621,14178.19497,N
14178.19497,14181.23087,S1
14181.23087,14182.11404,N
14182.11404,14185.09474,S1
14185.09474,14185.75712,N
14185.75712,14188.79302,S1
14188.79302,14189.2346,N
14189.2346,14192.2705,S1
14192.2705,14193.04328,N
14193.04328,14196.02397,S1
14196.02397,14196.46556,N
14196.46556,14199.44626,S1
14199.44626,14200.10864,N
14200.10864,14203.14454,S1
14203.14454,14203.80691,N
14203.80691,14206.78761,S1
14206.78761,14207.1188,N
14207.1188,14210.1547,S1
14210.1547,14211.31386,N
14211.31386,14214.34976,S1
14214.34976,14215.45372,N
14215.45372,14218.48962,S1
14218.48962,14219.0416,N
14219.0416,14222.0223,S1
14222.0223,14222.79507,N
14222.79507,14225.77577,S1
14225.77577,14227.21093,N
14227.21093,14230.19163,S1
14230.19163,14230.74361,N
14230.74361,14233.72431,S1
14233.72431,14234.93867,N
14234.93867,14237.97456,S1
14237.97456,14238.96813,N
14238.96813,14241.94883,S1
14241.94883,14242.8872,N
14242.8872,14245.8679,S1
14245.8679,14247.24785,N
14247.24785,14250.22855,S1
14250.22855,14253.87163,N
14253.87163,14256.90753,S1
14256.90753,14261.87536,N
14261.87536,14264.85606,S1
14264.85606,14265.29764,N
14265.29764,14268.33354,S1
14268.33354,14268.99592,N
14268.99592,14272.03182,S1
14272.03182,14272.4182,N
14272.4182,14275.3989,S1
14275.3989,14275.95089,N
14275.95089,14278.93159,S1
14278.93159,14279.64916,N
14279.64916,14282.62986,S1
14282.62986,14283.45783,N
14283.45783,14286.43853,S1
14286.43853,14287.4321,N
14287.4321,14290.4128,S1
14290.4128,14291.01998,N
14291.01998,14294.00068,S1
14294.00068,14295.21504,N
14295.21504,14298.19574,S1
14298.19574,14298.96851,N
14298.96851,14302.00441,S1
14302.00441,14302.88758,N
14302.88758,14305.92348,S1
14305.92348,14306.53066,N
14306.53066,14309.51136,S1
14309.51136,14310.17373,N
14310.17373,14313.15443,S1
14313.15443,14314.0928,N
14314.0928,14317.1287,S1
14317.1287,14317.79108,N
14317.79108,14320.82698,S1
14320.82698,14321.54455,N
14321.54455,14324.58045,S1
14324.58045,14325.46362,N
14325.46362,14328.44432,S1
14328.44432,14329.27229,N
14329.27229,14332.25299,S1
14332.25299,14333.13616,N
14333.13616,14336.11686,S1
14336.11686,14337.33122,N
14337.33122,14340.31192,S1
14340.31192,14341.36069,N
14341.36069,14344.39658,S1
14344.39658,14345.16936,N
14345.16936,14348.20525,S1
14348.20525,14348.59164,N
14348.59164,14351.62754,S1
14351.62754,14352.56591,N
14352.56591,14355.60181,S1
14355.60181,14356.54017,N
14356.54017,14359.52087,S1
14359.52087,14359.90726,N
14359.90726,14362.88796,S1
14362.88796,14363.71593,N
14363.71593,14366.69663,S1
14366.69663,14367.35901,N
14367.35901,14370.33971,S1
14370.33971,14371.22288,N
14371.22288,14374.20358,S1
14374.20358,14375.08675,N
14375.08675,14378.12265,S1
14378.12265,14379.00582,N
14379.00582,14381.98652,S1
14381.98652,14382.6489,N
14382.6489,14385.68479,S1
14385.68479,14386.23678,N
14386.23678,14389.21747,S1
14389.21747,14389.93505,N
14389.93505,14392.97095,S1
14392.97095,14393.52293,N
14393.52293,14396.50363,S1
14396.50363,14397.93878,N
14397.93878,14400.97468,S1
14400.97468,14401.74745,N
14401.74745,14404.78335,S1
14404.78335,14405.50093,N
14405.50093,14408.48163,S1
14408.48163,14409.1992,N
14409.1992,14412.2351,S1
14412.2351,14412.95268,N
14412.95268,14415.93338,S1
14415.93338,14416.43016,N
14416.43016,14419.41086,S1
14419.41086,14420.40443,N
14420.40443,14423.38513,S1
14423.38513,14423.88191,N
14423.88191,14426.86261,S1
14426.86261,14427.85617,N
14427.85617,14430.83687,S1
14430.83687,14431.44405,N
14431.44405,14434.42475,S1
14434.42475,14435.52872,N
14435.52872,14438.50942,S1
14438.50942,14439.22699,N
14439.22699,14442.20769,S1
14442.20769,14442.53888,N
14442.53888,14445.57478,S1
14445.57478,14446.84434,N
14446.84434,14449.82504,S1
14449.82504,14450.8738,N
14450.8738,14453.8545,S1
14453.8545,14454.62727,N
14454.62727,14457.60797,S1
14457.60797,14458.04956,N
14458.04956,14461.03026,S1
14461.03026,14461.58224,N
14461.58224,14464.56294,S1
14464.56294,14465.6669,N
14465.6669,14468.7028,S1
14468.7028,14469.64117,N
14469.64117,14472.67707,S1
14472.67707,14473.06345,N
14473.06345,14476.09935,S1
14476.09935,14477.09292,N
14477.09292,14480.07362,S1
14480.07362,14481.23278,N
14481.23278,14484.21348,S1
14484.21348,14485.26224,N
14485.26224,14488.29814,S1
14488.29814,14488.79492,N
14488.79492,14491.77562,S1
14491.77562,14492.4932,N
14492.4932,14495.4739,S1
14495.4739,14496.41227,N
14496.41227,14499.39297,S1
14499.39297,14500.38653,N
14500.38653,14503.36723,S1
14503.36723,14503.86402,N
14503.86402,14506.89992,S1
14506.89992,14507.56229,N
14507.56229,14510.54299,S1
14510.54299,14511.31577,N
14511.31577,14514.29647,S1
14514.29647,14515.01404,N
14515.01404,14517.99474,S1
14517.99474,14518.93311,N
14518.93311,14521.96901,S1
14521.96901,14522.68658,N
14522.68658,14525.72248,S1
14525.72248,14526.16407,N
14526.16407,14529.14477,S1
14529.14477,14530.08314,N
14530.08314,14533.06384,S1
14533.06384,14534.27819,N
14534.27819,14537.25889,S1
14537.25889,14537.81088,N
14537.81088,14540.79158,S1
14540.79158,14542.06113,N
14542.06113,14545.04183,S1
14545.04183,14545.8698,N
14545.8698,14548.9057,S1
14548.9057,14549.73367,N
14549.73367,14552.71437,S1
14552.71437,14553.54235,N
14553.54235,14556.52305,S1
14556.52305,14557.07503,N
14557.07503,14560.05573,S1
14560.05573,14561.04929,N
14561.04929,14564.02999,S1
14564.02999,14564.69237,N
14564.69237,14567.67307,S1
14567.67307,14567.94906,N
14567.94906,14570.98496,S1
14570.98496,14572.19932,N
14572.19932,14575.18002,S1
14575.18002,14575.8424,N
14575.8424,14578.8231,S1
14578.8231,14579.70627,N
14579.70627,14582.68697,S1
14582.68697,14583.68053,N
14583.68053,14586.66123,S1
14586.66123,14587.6548,N
14587.6548,14590.6355,S1
14590.6355,14591.24268,N
14591.24268,14594.22338,S1
14594.22338,14595.10655,N
14595.10655,14598.14245,S1
14598.14245,14599.08081,N
14599.08081,14602.06151,S1
14602.06151,14603.33107,N
14603.33107,14606.36697,S1
14606.36697,14607.25014,N
14607.25014,14610.23084,S1
14610.23084,14611.2796,N
14611.2796,14614.2603,S1
14614.2603,14614.81228,N
14614.81228,14617.79298,S1
14617.79298,14618.62096,N
14618.62096,14621.60166,S1
14621.60166,14622.37443,N
14622.37443,14625.35513,S1
14625.35513,14625.63112,N
14625.63112,14628.61182,S1
14628.61182,14628.99821,N
14628.99821,14631.97891,S1
14631.97891,14632.91728,N
14632.91728,14635.89798,S1
14635.89798,14636.83634,N
14636.83634,14639.81704,S1
14639.81704,14640.70021,N
14640.70021,14643.68091,S1
14643.68091,14644.72968,N
14644.72968,14647.76558,S1
14647.76558,14648.86954,N
14648.86954,14651.85024,S1
14651.85024,14653.0094,N
14653.0094,14656.0453,S1
14656.0453,14656.65248,N
14656.65248,14659.68837,S1
14659.68837,14660.73714,N
14660.73714,14663.77304,S1
14663.77304,14664.7666,N
14664.7666,14667.8025,S1
14667.8025,14673.26712,N
14673.26712,14676.24782,S1
14676.24782,14677.07579,N
14677.07579,14680.11169,S1
14680.11169,14680.66367,N
14680.66367,14683.64437,S1
14683.64437,14684.74833,N
14684.74833,14687.78423,S1
