start_time,end_time,label
4861.895169,4867.095484,N
4867.095484,4870.095666,S1
4870.095666,4871.695764,N
4871.695764,4874.695946,S1
4874.695946,4875.736009,N
4875.736009,4878.736191,S1
4878.736191,4879.37623,N
4879.37623,4882.376412,S1
4882.376412,4882.416414,N
4882.416414,4885.416597,S1
4885.416597,4886.216645,N
4886.216645,4889.216827,S1
4889.216827,4889.736859,N
4889.736859,4892.817046,S1
4892.817046,4911.778197,N
4911.778197,4914.778379,S1
4914.778379,4933.459513,N
4933.459513,4936.459695,S1
4936.459695,4938.1798,N
4938.1798,4941.179982,S1
4941.179982,4942.940089,N
4942.940089,4945.940271,S1
4945.940271,4947.940392,N
4947.940392,4950.940575,S1
4950.940575,4951.780626,N
4951.780626,4954.780808,S1
4954.780808,4956.340902,N
4956.340902,4959.341085,S1
4959.341085,4960.461153,N
4960.461153,4963.461335,S1
4963.461335,4964.781415,N
4964.781415,4967.781597,S1
4967.781597,4972.101859,N
4972.101859,4975.102041,S1
4975.102041,4976.0621,N
4976.0621,4979.062282,S1
4979.062282,4984.222595,N
4984.222595,4987.222777,S1
4987.222777,4988.982884,N
4988.982884,4991.983066,S1
4991.983066,4997.703414,N
4997.703414,5000.703596,S1
5000.703596,5001.903669,N
5001.903669,5004.903851,S1
5004.903851,5006.943975,N
5006.943975,5009.944157,S1
5009.944157,5011.624259,N
5011.624259,5014.624441,S1
5014.624441,5019.944764,N
5019.944764,5022.944946,S1
5022.944946,5024.305029,N
5024.305029,5027.305211,S1
5027.305211,5034.825667,N
5034.825667,5037.825849,S1
5037.825849,5042.586138,N
5042.586138,5045.586321,S1
5045.586321,5046.906401,N
5046.906401,5049.906583,S1
5049.906583,5050.34661,N
5050.34661,5053.346792,S1
5053.346792,5056.346974,S1
5056.346974,5057.147022,N
5057.147022,5060.147205,S1
5060.147205,5061.027258,N
5061.027258,5064.02744,S1
5064.02744,5071.947921,N
5071.947921,5074.948103,S1
5074.948103,5075.22812,N
5075.22812,5078.228302,S1
5078.228302,5082.788579,N
5082.788579,5085.788761,S1
5085.788761,5086.459477,N
5086.459477,5089.739286,S1
5089.739286,5094.121111,N
5094.121111,5097.24349,S1
5097.24349,5097.46947,N
5097.46947,5100.469653,S1
5100.469653,5102.309764,N
5102.309764,5105.309946,S1
5105.309946,5110.430257,N
5110.430257,5113.430439,S1
5113.430439,5114.070478,N
5114.070478,5117.07066,S1
5117.07066,5121.030901,N
5121.030901,5124.031083,S1
5124.031083,5124.871134,N
5124.871134,5127.871316,S1
5127.871316,5129.271401,N
5129.271401,5132.271583,S1
5132.271583,5136.711853,N
5136.711853,5139.712035,S1
5139.712035,5144.352317,N
5144.352317,5147.352499,S1
5147.352499,5151.072725,N
5151.072725,5154.072907,S1
5154.072907,5158.513176,N
5158.513176,5161.513359,S1
5161.513359,5166.713674,N
5166.713674,5169.713856,S1
5169.713856,5170.673915,N
5170.673915,5173.674097,S1
5173.674097,5174.834167,N
5174.834167,5177.834349,S1
5177.834349,5178.514391,N
5178.514391,5181.514573,S1
5181.514573,5182.674643,N
5182.674643,5185.674825,S1
5185.674825,5186.754891,N
5186.754891,5189.755073,S1
5189.755073,5210.95636,N
5210.95636,5213.956542,S1
5213.956542,5219.596885,N
5219.596885,5222.597067,S1
5222.597067,5351.244877,N
5351.244877,5354.245059,S1
5354.245059,5355.40513,N
5355.40513,5358.405312,S1
5358.405312,5359.645387,N
5359.645387,5362.645569,S1
5362.645569,5535.898307,N
5535.898307,5539.0994,S1
5539.0994,5540.016338,N
5540.016338,5543.01652,S1
5543.01652,5555.367255,N
5555.367255,5558.673302,S1
5558.673302,5562.556597,N
5562.556597,5565.705214,S1
5565.705214,5566.439891,N
5566.439891,5569.667223,S1
5569.667223,5572.81584,S1
5572.81584,5584.150861,N
5584.150861,5587.299478,S1
5587.299478,5587.798009,N
5587.798009,5591.077818,S1
5591.077818,5591.497634,N
5591.497634,5594.724966,S1
5594.724966,5610.540619,N
5610.540619,5613.540801,S1
5613.540801,5629.541773,N
5629.541773,5632.541955,S1
5632.541955,5673.184422,N
5673.184422,5676.184605,S1
5676.184605,5685.562565,N
5685.562565,5688.711182,S1
5688.711182,5732.548026,N
5732.548026,5735.548209,S1
5735.548209,5736.348257,N
5736.348257,5739.348439,S1
5739.348439,5739.948476,N
5739.948476,5742.948658,S1
5742.948658,5743.908716,N
5743.908716,5746.908898,S1
5746.908898,5747.188915,N
5747.188915,5750.189097,S1
5750.189097,5758.589607,N
5758.589607,5761.58979,S1
5761.58979,5762.58985,N
5762.58985,5765.590032,S1
5765.590032,5808.512638,N
5808.512638,5811.51282,S1
5811.51282,5813.672952,N
5813.672952,5816.673134,S1
5816.673134,5821.55343,N
5821.55343,5824.593615,S1
5824.593615,5889.157534,N
5889.157534,5892.157716,S1
5892.157716,5896.838001,N
5896.838001,5899.838183,S1
5899.838183,5909.078744,N
5909.078744,5912.078926,S1
5912.078926,5917.239239,N
5917.239239,5920.239421,S1
5920.239421,5925.199722,N
5925.199722,5928.199905,S1
5928.199905,5929.479982,N
5929.479982,5932.480164,S1
5932.480164,5933.920252,N
5933.920252,5936.920434,S1
5936.920434,5943.800852,N
5943.800852,5946.801034,S1
5946.801034,5951.881342,N
5951.881342,5954.881524,S1
5954.881524,5956.201605,N
5956.201605,5959.201787,S1
5959.201787,5960.08184,N
5960.08184,5963.082022,S1
5963.082022,5968.002321,N
5968.002321,5971.002503,S1
5971.002503,5975.842797,N
5975.842797,5978.842979,S1
5978.842979,5988.483564,N
5988.483564,5991.483747,S1
5991.483747,5992.643817,N
5992.643817,5995.643999,S1
5995.643999,6000.444291,N
6000.444291,6003.444473,S1
6003.444473,6004.484536,N
6004.484536,6007.484718,S1
6007.484718,6007.884742,N
6007.884742,6010.884924,S1
6010.884924,6012.004992,N
6012.004992,6015.005175,S1
6015.005175,6019.525449,N
6019.525449,6022.525631,S1
6022.525631,6023.485689,N
6023.485689,6026.485872,S1
6026.485872,6027.045906,N
6027.045906,6030.046088,S1
6030.046088,6042.886867,N
6042.886867,6045.887049,S1
6045.887049,6047.527149,N
6047.527149,6050.527331,S1
6050.527331,6059.887899,N
6059.887899,6062.888082,S1
6062.888082,6064.105037,N
6064.105037,6067.174939,S1
6067.174939,6068.608429,N
6068.608429,6071.608611,S1
6071.608611,6077.768985,N
6077.768985,6080.769167,S1
6080.769167,6081.769228,N
6081.769228,6084.76941,S1
6084.76941,6085.689466,N
6085.689466,6088.689648,S1
6088.689648,6089.409692,N
6089.409692,6092.409874,S1
6092.409874,6096.930148,N
6096.930148,6099.93033,S1
6099.93033,6100.917617,N
6100.917617,6104.013757,S1
6104.013757,6104.98458,N
6104.98458,6108.08072,S1
6108.08072,6116.571341,N
6116.571341,6119.571523,S1
6119.571523,6125.531885,N
6125.531885,6128.532067,S1
6128.532067,6130.052159,N
6130.052159,6133.052341,S1
6133.052341,6138.172652,N
6138.172652,6141.212837,S1
6141.212837,6142.692927,N
6142.692927,6145.693109,S1
6145.693109,6150.4934,N
6150.4934,6153.493582,S1
6153.493582,6159.013917,N
6159.013917,6162.0141,S1
6162.0141,6163.17417,N
6163.17417,6166.174352,S1
6166.174352,6175.814937,N
6175.814937,6178.81512,S1
6178.81512,6180.095197,N
6180.095197,6183.095379,S1
6183.095379,6183.895428,N
6183.895428,6186.89561,S1
6186.89561,6188.255693,N
6188.255693,6191.255875,S1
6191.255875,6196.576198,N
6196.576198,6199.57638,S1
6199.57638,6204.976708,N
6204.976708,6207.97689,S1
6207.97689,6213.297213,N
6213.297213,6216.297395,S1
6216.297395,6222.13775,N
6222.13775,6225.137932,S1
6225.137932,6230.658267,N
6230.658267,6233.658449,S1
6233.658449,6238.898767,N
6238.898767,6241.898949,S1
6241.898949,6247.459287,N
6247.459287,6250.459469,S1
6250.459469,6264.340312,N
6264.340312,6267.340494,S1
6267.340494,7617.822483,N
7617.822483,7620.822665,S1
7620.822665,7656.464829,N
7656.464829,7659.505013,S1
7659.505013,7662.74521,N
7662.74521,7665.745392,S1
7665.745392,7737.309737,N
7737.309737,7740.309919,S1
7740.309919,7777.072151,N
7777.072151,7780.072333,S1
7780.072333,7781.312408,N
7781.312408,7784.31259,S1
7784.31259,7788.992874,N
7788.992874,7791.993057,S1
7791.993057,7792.273074,N
7792.273074,7795.273256,S1
7795.273256,7800.633581,N
7800.633581,7803.633763,S1
7803.633763,7804.273802,N
7804.273802,7807.273984,S1
7807.273984,7841.876085,N
7841.876085,7844.876267,S1
7844.876267,7850.836629,N
7850.836629,7853.836811,S1
7853.836811,7863.197379,N
7863.197379,7866.197562,S1
7866.197562,7867.637649,N
7867.637649,7870.637831,S1
7870.637831,7871.757899,N
7871.757899,7874.758081,S1
7874.758081,7875.71814,N
7875.71814,7878.718322,S1
7878.718322,7879.598375,N
7879.598375,7882.598557,S1
7882.598557,7883.838633,N
7883.838633,7886.838815,S1
7886.838815,7887.998885,N
7887.998885,7890.999067,S1
7890.999067,7892.479157,N
7892.479157,7895.479339,S1
7895.479339,7900.479643,N
7900.479643,7903.479825,S1
7903.479825,7903.679837,N
7903.679837,7906.680019,S1
7906.680019,7911.360303,N
7911.360303,7914.360486,S1
7914.360486,7918.600743,N
7918.600743,7921.600925,S1
7921.600925,7925.441158,N
7925.441158,7928.44134,S1
7928.44134,7928.801362,N
7928.801362,7931.801544,S1
7931.801544,7934.801727,S1
7934.801727,7939.602018,N
7939.602018,7942.6022,S1
7942.6022,7945.602382,S1
7945.602382,7946.88246,N
7946.88246,7949.882642,S1
7949.882642,7951.00271,N
7951.00271,7954.002892,S1
7954.002892,7954.842943,N
7954.842943,7957.843125,S1
7957.843125,7958.883189,N
7958.883189,7961.883371,S1
7961.883371,7962.683419,N
7962.683419,7965.683601,S1
7965.683601,7971.043927,N
7971.043927,7974.044109,S1
7974.044109,7974.804155,N
7974.804155,7977.804337,S1
7977.804337,7979.084415,N
7979.084415,7982.084597,S1
7982.084597,7987.684937,N
7987.684937,7990.685119,S1
7990.685119,7993.885314,N
7993.885314,7996.885496,S1
7996.885496,7999.885678,S1
7999.885678,8001.285763,N
8001.285763,8004.285945,S1
8004.285945,8005.366011,N
8005.366011,8008.366193,S1
8008.366193,8009.80628,N
8009.80628,8012.806462,S1
8012.806462,8014.206547,N
8014.206547,8017.206729,S1
8017.206729,8452.313145,N
8452.313145,8455.313327,S1
8455.313327,8459.993611,N
8459.993611,8462.993793,S1
8462.993793,8463.833844,N
8463.833844,8466.834027,S1
8466.834027,8468.234112,N
8468.234112,8471.234294,S1
8471.234294,8472.314359,N
8472.314359,8475.314541,S1
8475.314541,8476.2746,N
8476.2746,8479.274782,S1
8479.274782,9064.3103,N
9064.3103,9067.310482,S1
9067.310482,9067.870516,N
9067.870516,9070.870698,S1
9070.870698,9514.617638,N
9514.617638,9517.657823,S1
9517.657823,9518.217857,N
9518.217857,9521.218039,S1
9521.218039,9528.938508,N
9528.938508,9531.93869,S1
9531.93869,10741.61213,N
10741.61213,10744.61231,S1
10744.61231,10771.05392,N
10771.05392,10774.0541,S1
10774.0541,10774.85415,N
10774.85415,10777.85433,S1
10777.85433,10778.89439,N
10778.89439,10781.89458,S1
10781.89458,10782.61462,N
10782.61462,10785.6148,S1
10785.6148,10786.57486,N
10786.57486,10789.57504,S1
10789.57504,10790.65511,N
10790.65511,10793.65529,S1
10793.65529,10794.73536,N
10794.73536,10797.77554,S1
10797.77554,10798.7756,N
10798.7756,10801.77578,S1
10801.77578,10803.49589,N
10803.49589,10806.49607,S1
10806.49607,10808.01616,N
10808.01616,10811.01634,S1
10811.01634,10812.29642,N
10812.29642,10815.2966,S1
10815.2966,10817.13672,N
10817.13672,10820.1369,S1
10820.1369,10821.25697,N
10821.25697,10824.25715,S1
10824.25715,10825.1772,N
10825.1772,10828.17739,S1
10828.17739,10829.93749,N
10829.93749,10832.93767,S1
10832.93767,10838.218,N
10838.218,10841.21818,S1
10841.21818,10843.13829,N
10843.13829,10846.13848,S1
10846.13848,10847.37855,N
10847.37855,10850.37873,S1
10850.37873,10851.93883,N
10851.93883,10854.93901,S1
10854.93901,10856.4591,N
10856.4591,10859.45928,S1
10859.45928,10860.41934,N
10860.41934,10863.41953,S1
10863.41953,10864.29958,N
10864.29958,10867.29976,S1
10867.29976,10868.13981,N
10868.13981,10871.13999,S1
10871.13999,10872.10005,N
10872.10005,10875.10023,S1
10875.10023,10876.2603,N
10876.2603,10879.26049,S1
10879.26049,10880.50056,N
10880.50056,10883.50074,S1
10883.50074,10884.50081,N
10884.50081,10887.50099,S1
10887.50099,10889.06108,N
10889.06108,10892.06126,S1
10892.06126,10892.82131,N
10892.82131,10895.82149,S1
10895.82149,10896.38153,N
10896.38153,10899.38171,S1
10899.38171,10900.42177,N
10900.42177,10903.30195,S1
10903.30195,10904.46202,N
10904.46202,10907.4622,1S
10907.4622,10912.90253,N
10912.90253,10915.90271,S1
10915.90271,10916.98278,N
10916.98278,10919.94296,S1
10919.94296,10920.583,N
10920.583,10923.58318,S1
10923.58318,10924.62324,N
10924.62324,10927.62342,S1
10927.62342,10929.38353,N
10929.38353,10932.30371,S1
10932.30371,10933.34377,N
10933.34377,10936.34395,S1
10936.34395,10937.50402,N
10937.50402,10940.4642,S1
10940.4642,10941.66428,N
10941.66428,10944.66446,S1
10944.66446,10946.02454,N
10946.02454,10949.02472,S1
10949.02472,10950.3848,N
10950.3848,10953.38499,S1
10953.38499,10954.90508,N
10954.90508,10957.86526,S1
10957.86526,10959.62537,N
10959.62537,10962.62555,S1
10962.62555,10963.5056,N
10963.5056,10966.50578,S1
10966.50578,10967.78586,N
10967.78586,10970.78604,S1
10970.78604,10972.14613,N
10972.14613,10975.14631,S1
10975.14631,10976.30638,N
10976.30638,10979.30656,S1
10979.30656,10985.10691,N
10985.10691,10988.1071,S1
10988.1071,10989.22716,N
10989.22716,10992.22735,S1
10992.22735,10993.82744,N
10993.82744,10996.82762,S1
10996.82762,11278.88475,N
11278.88475,11281.88493,S1
11281.88493,11282.40496,N
11282.40496,11285.40514,S1
11285.40514,11286.64522,N
11286.64522,11289.6054,S1
11289.6054,11290.60546,N
11290.60546,11293.60564,S1
11293.60564,11294.5257,N
11294.5257,11297.52588,S1
11297.52588,11298.36593,N
11298.36593,11301.36611,S1
11301.36611,11301.76614,N
11301.76614,11304.76632,S1
11304.76632,11324.1675,N
11324.1675,11327.16768,S1
11327.16768,11344.12871,N
11344.12871,11347.12889,S1
11347.12889,11465.41607,N
11465.41607,11468.41625,S1
11468.41625,11468.97629,N
11468.97629,11471.97647,S1
11471.97647,11472.97653,N
11472.97653,11475.97671,S1
11475.97671,11488.29746,N
11488.29746,11491.29764,S1
11491.29764,11491.85768,N
11491.85768,11494.85786,S1
11494.85786,11495.97793,N
11495.97793,11498.97811,S1
11498.97811,11499.97817,N
11499.97817,11502.97835,S1
11502.97835,11503.45838,N
11503.45838,11506.45856,S1
11506.45856,11514.53906,N
11514.53906,11517.53924,S1
11517.53924,11521.77949,N
11521.77949,11524.77968,S1
11524.77968,11525.49972,N
11525.49972,11528.4999,S1
11528.4999,11551.94133,N
11551.94133,11554.94151,S1
11554.94151,11555.34153,N
11555.34153,11558.34171,S1
11558.34171,11560.06182,N
11560.06182,11563.062,S1
11563.062,11564.50209,N
11564.50209,11567.50227,S1
11567.50227,11579.66301,N
11579.66301,11582.66319,S1
11582.66319,11583.94327,N
11583.94327,11586.94345,S1
11586.94345,11606.46464,N
11606.46464,11609.46482,S1
11609.46482,11610.70489,N
11610.70489,11613.70508,S1
11613.70508,11627.2659,N
11627.2659,11630.26608,S1
11630.26608,11630.5461,N
11630.5461,11633.54628,S1
11633.54628,11634.42633,N
11634.42633,11637.42652,S1
11637.42652,11638.06655,N
11638.06655,11641.10674,S1
11641.10674,11645.30699,N
11645.30699,11648.30718,S1
11648.30718,11668.82842,N
11668.82842,11671.8286,S1
11671.8286,11679.02904,N
11679.02904,11682.02922,S1
11682.02922,11693.59598,N
11693.59598,11696.53469,S1
11696.53469,11981.60741,N
11981.60741,11984.60759,S1
11984.60759,12040.25097,N
12040.25097,12043.25115,S1
12043.25115,12081.8535,N
12081.8535,12084.85368,S1
12084.85368,12107.37505,N
12107.37505,12110.37523,S1
12110.37523,12329.06851,N
12329.06851,12332.06869,S1
12332.06869,12337.34901,N
12337.34901,12340.34919,S1
12340.34919,12344.86946,N
12344.86946,12347.86965,S1
12347.86965,12350.10978,N
12350.10978,12353.10997,S1
12353.10997,12354.31004,N
12354.31004,12357.31022,S1
12357.31022,12361.59048,N
12361.59048,12364.59066,S1
12364.59066,12365.91074,N
12365.91074,12368.91092,S1
12368.91092,12370.55102,N
12370.55102,12373.55121,S1
12373.55121,12374.87129,N
12374.87129,12377.87147,S1
12377.87147,12378.75152,N
12378.75152,12381.7517,S1
12381.7517,12382.83177,N
12382.83177,12385.83195,S1
12385.83195,12391.5394,N
12391.5394,12394.53059,S1
12394.53059,12395.55254,N
12395.55254,12398.55272,S1
12398.55272,12404.91311,N
12404.91311,12407.91329,S1
12407.91329,12410.11343,N
12410.11343,12413.11361,S1
12413.11361,12413.79365,N
12413.79365,12416.79383,S1
12416.79383,12418.23392,N
12418.23392,12421.2341,S1
12421.2341,12422.39417,N
12422.39417,12425.39435,S1
12425.39435,12426.39441,N
12426.39441,12429.3946,S1
12429.3946,12431.67473,N
12431.67473,12434.67492,S1
12434.67492,12436.115,N
12436.115,12439.11519,S1
12439.11519,12445.17085,N
12445.17085,12448.37194,S1
12448.37194,12449.63583,N
12449.63583,12452.63601,S1
12452.63601,12457.71632,N
12457.71632,12460.7165,S1
12460.7165,12462.03658,N
12462.03658,12465.03676,S1
12465.03676,12466.35684,N
12466.35684,12469.35702,S1
12469.35702,12471.07713,N
12471.07713,12474.07731,S1
12474.07731,12475.03737,N
12475.03737,12478.03755,S1
12478.03755,12478.95761,N
12478.95761,12481.95779,S1
12481.95779,12483.19786,N
12483.19786,12486.19805,S1
12486.19805,12487.39812,N
12487.39812,12490.3983,S1
12490.3983,12491.07834,N
12491.07834,12494.07852,S1
12494.07852,12494.87857,N
12494.87857,12497.87875,S1
12497.87875,12499.15883,N
12499.15883,12502.15901,S1
12502.15901,12504.03913,N
12504.03913,12507.03931,S1
12507.03931,12508.11938,N
12508.11938,12511.11956,S1
12511.11956,12512.27963,N
12512.27963,12515.27981,S1
12515.27981,12516.19987,N
12516.19987,12519.20005,S1
12519.20005,12520.80015,N
12520.80015,12523.80033,S1
12523.80033,12525.0004,N
12525.0004,12528.00058,S1
12528.00058,12528.80063,N
12528.80063,12531.80081,S1
12531.80081,12533.2809,N
12533.2809,12536.28109,S1
12536.28109,12537.04113,N
12537.04113,12540.04131,S1
12540.04131,12541.04137,N
12541.04137,12544.04156,S1
12544.04156,12545.52165,N
12545.52165,12548.52183,S1
12548.52183,12550.00192,N
12550.00192,12553.0021,S1
12553.0021,12554.48219,N
12554.48219,12557.48237,S1
12557.48237,12559.04247,N
12559.04247,12562.04265,S1
12562.04265,12563.84276,N
12563.84276,12566.84294,S1
12566.84294,12568.12302,N
12568.12302,12571.1232,S1
12571.1232,12571.28321,N
12571.28321,12574.28339,S1
12574.28339,12575.96349,N
12575.96349,12578.96368,S1
12578.96368,12579.80373,N
12579.80373,12582.80391,S1
12582.80391,12584.40401,N
12584.40401,12587.40419,S1
12587.40419,12588.80427,N
12588.80427,12591.80446,S1
12591.80446,12593.16454,N
12593.16454,12596.16472,S1
12596.16472,12597.60481,N
12597.60481,12600.60499,S1
12600.60499,12602.00508,N
12602.00508,12605.00526,S1
12605.00526,12606.12533,N
12606.12533,12609.12551,S1
12609.12551,12610.36558,N
12610.36558,12613.36577,S1
12613.36577,12614.92586,N
12614.92586,12617.92604,S1
12617.92604,12618.76609,N
12618.76609,12621.76628,S1
12621.76628,12623.24637,N
12623.24637,12626.24655,S1
12626.24655,12627.72664,N
12627.72664,12630.72682,S1
12630.72682,12632.20691,N
12632.20691,12635.20709,S1
12635.20709,12636.52717,N
12636.52717,12639.52735,S1
12639.52735,12640.44741,N
12640.44741,12643.44759,S1
12643.44759,12645.72773,N
12645.72773,12648.72791,S1
12648.72791,12650.04799,N
12650.04799,12653.04817,S1
12653.04817,12654.44826,N
12654.44826,12657.44844,S1
12657.44844,12658.24849,N
12658.24849,12661.24867,S1
12661.24867,12662.88877,N
12662.88877,12665.88895,S1
12665.88895,12667.16903,N
12667.16903,12670.16921,S1
12670.16921,12671.6493,N
12671.6493,12674.64949,S1
12674.64949,12676.36959,N
12676.36959,12679.36977,S1
12679.36977,12680.68985,N
12680.68985,12683.69003,S1
12683.69003,12685.49014,N
12685.49014,12688.49033,S1
12688.49033,12689.61039,N
12689.61039,12692.61058,S1
12692.61058,12693.57063,N
12693.57063,12696.57082,S1
12696.57082,12697.65088,N
12697.65088,12700.65106,S1
12700.65106,12702.09115,N
12702.09115,12705.05133,S1
12705.05133,12705.93139,N
12705.93139,12708.93157,S1
12708.93157,12709.93163,N
12709.93163,12712.93181,S1
12712.93181,12714.17189,N
12714.17189,12717.17207,S1
12717.17207,12718.77216,N
12718.77216,12721.77235,S1
12721.77235,12722.89241,N
12722.89241,12725.8926,S1
12725.8926,12727.17267,N
12727.17267,12730.17286,S1
12730.17286,12732.573,N
12732.573,12735.57318,S1
12735.57318,12736.81326,N
12736.81326,12739.81344,S1
12739.81344,12741.65355,N
12741.65355,12744.61373,S1
12744.61373,12746.01382,N
12746.01382,12749.014,S1
12749.014,12749.81405,N
12749.81405,12752.81423,S1
12752.81423,12754.45433,N
12754.45433,12757.45451,S1
12757.45451,12758.8946,N
12758.8946,12761.89478,S1
12761.89478,12763.17486,N
12763.17486,12766.17504,S1
12766.17504,12766.85508,N
12766.85508,12769.85527,S1
12769.85527,12771.05534,N
12771.05534,12774.05552,S1
12774.05552,12774.37554,N
12774.37554,12777.37572,S1
12777.37572,12778.17577,N
12778.17577,12781.05595,S1
12781.05595,12782.49603,N
12782.49603,12785.49622,S1
12785.49622,12786.73629,N
12786.73629,12789.73647,S1
12789.73647,12790.57652,N
12790.57652,12793.57671,S1
12793.57671,12794.69677,N
12794.69677,12797.69696,S1
12797.69696,12799.41706,N
12799.41706,12802.41724,S1
12802.41724,12803.53731,N
12803.53731,12806.53749,S1
12806.53749,12807.13753,N
12807.13753,12810.13771,S1
12810.13771,12811.37779,N
12811.37779,12814.37797,S1
12814.37797,12815.97807,N
12815.97807,12818.97825,S1
12818.97825,12820.13832,N
12820.13832,12823.1385,S1
12823.1385,12824.61859,N
12824.61859,12827.61877,S1
12827.61877,12828.81885,N
12828.81885,12831.81903,S1
12831.81903,12833.0191,N
12833.0191,12836.01928,S1
12836.01928,12837.05935,N
12837.05935,12840.05953,S1
12840.05953,12841.01959,N
12841.01959,12844.01977,S1
12844.01977,12845.41985,N
12845.41985,12848.42004,S1
12848.42004,12849.5401,N
12849.5401,12852.54029,S1
12852.54029,12853.34033,N
12853.34033,12856.34052,S1
12856.34052,12857.34058,N
12857.34058,12860.34076,S1
12860.34076,12861.54083,N
12861.54083,12864.54101,S1
12864.54101,12865.46107,N
12865.46107,12868.46125,S1
12868.46125,12870.42137,N
12870.42137,12873.42155,S1
12873.42155,12879.90195,N
12879.90195,12882.90213,S1
12882.90213,12884.34222,N
12884.34222,12887.3424,S1
12887.3424,12889.10251,N
12889.10251,12892.10269,S1
12892.10269,12899.06311,N
12899.06311,12902.10329,S1
12902.10329,12903.22336,N
12903.22336,12906.22355,S1
12906.22355,12907.34361,N
12907.34361,12910.3438,S1
12910.3438,12911.50387,N
12911.50387,12914.50405,S1
12914.50405,12915.50411,N
12915.50411,12918.50429,S1
12918.50429,12919.46435,N
12919.46435,12922.46453,S1
12922.46453,12923.78461,N
12923.78461,12926.78479,S1
12926.78479,12928.02487,N
12928.02487,12931.02505,S1
12931.02505,12932.38513,N
12932.38513,12935.38532,S1
12935.38532,12936.46538,N
12936.46538,12939.46556,S1
12939.46556,12944.90589,N
12944.90589,12947.90608,S1
12947.90608,12949.70618,N
12949.70618,12952.70637,S1
12952.70637,12953.94644,N
12953.94644,12956.94662,S1
12956.94662,12957.54666,N
12957.54666,12960.54684,S1
12960.54684,12961.98693,N
12961.98693,12964.98711,S1
12964.98711,12966.10718,N
12966.10718,12969.10736,S1
12969.10736,12970.98748,N
12970.98748,12973.98766,S1
12973.98766,12975.78777,N
12975.78777,12978.78795,S1
12978.78795,12980.14803,N
12980.14803,12983.14822,S1
12983.14822,12984.42829,N
12984.42829,12987.34847,S1
12987.34847,12988.30853,N
12988.30853,12991.30871,S1
12991.30871,13001.98936,N
13001.98936,13004.98954,S1
13004.98954,13006.0296,N
13006.0296,13009.02979,S1
13009.02979,13016.79026,N
13016.79026,13019.79044,S1
13019.79044,13030.95112,N
13030.95112,13033.9513,S1
13033.9513,13045.27199,N
13045.27199,13048.27217,S1
13048.27217,13048.87221,N
13048.87221,13051.87239,S1
13051.87239,13052.91245,N
13052.91245,13055.91263,S1
13055.91263,13060.11289,N
13060.11289,13063.11307,S1
13063.11307,13070.39351,N
13070.39351,13073.39369,S1
13073.39369,13077.83396,N
13077.83396,13080.83415,S1
13080.83415,13085.63444,N
13085.63444,13088.63462,S1
13088.63462,13089.67468,N
13089.67468,13092.63486,S1
13092.63486,13093.3149,N
13093.3149,13096.31509,S1
13096.31509,13097.43515,N
13097.43515,13100.43534,S1
13100.43534,13101.75542,N
13101.75542,13104.7556,S1
13104.7556,13105.79566,N
13105.79566,13108.79584,S1
13108.79584,13109.63589,N
13109.63589,13112.63608,S1
13112.63608,13122.9167,N
13122.9167,13125.91688,S1
13125.91688,13127.11696,N
13127.11696,13130.11714,S1
13130.11714,13139.3577,N
13139.3577,13142.35788,S1
13142.35788,13148.59826,N
13148.59826,13151.59844,S1
13151.59844,13151.99847,N
13151.99847,13154.99865,S1
13154.99865,13156.07871,N
13156.07871,13159.0789,S1
13159.0789,13160.31897,N
13160.31897,13163.31915,S1
13163.31915,13164.19921,N
13164.19921,13167.19939,S1
13167.19939,13168.83949,N
13168.83949,13171.83967,S1
13171.83967,13172.83973,N
13172.83973,13175.83991,S1
13175.83991,13177.07999,N
13177.07999,13180.08017,S1
13180.08017,13181.04023,N
13181.04023,13184.04041,S1
13184.04041,13185.72051,N
13185.72051,13188.7207,S1
13188.7207,13190.20079,N
13190.20079,13193.20097,S1
13193.20097,13194.16103,N
13194.16103,13197.16121,S1
13197.16121,13197.72124,N
13197.72124,13200.72142,S1
13200.72142,13201.16145,N
13201.16145,13204.16163,S1
13204.16163,13205.3217,N
13205.3217,13208.32189,S1
13208.32189,13209.04193,N
13209.04193,13212.04211,S1
13212.04211,13213.04217,N
13213.04217,13216.04235,S1
13216.04235,13217.44244,N
13217.44244,13220.44262,S1
13220.44262,13221.52269,N
13221.52269,13224.56287,S1
13224.56287,13225.72294,N
13225.72294,13228.72312,S1
13228.72312,13229.9232,N
13229.9232,13232.92338,S1
13232.92338,13234.20346,N
13234.20346,13237.20364,S1
13237.20364,13238.84374,N
13238.84374,13241.80392,S1
13241.80392,13243.32401,N
13243.32401,13246.32419,S1
13246.32419,13260.60506,N
13260.60506,13263.60524,S1
13263.60524,13278.04612,N
13278.04612,13281.0463,S1
13281.0463,13286.12661,N
13286.12661,13289.12679,S1
13289.12679,13290.40687,N
13290.40687,13293.40705,S1
13293.40705,13294.56712,N
13294.56712,13297.5673,S1
13297.5673,13298.32735,N
13298.32735,13301.32753,S1
13301.32753,13302.4076,N
13302.4076,13305.40778,S1
13305.40778,13311.52815,N
13311.52815,13314.52833,S1
13314.52833,13315.84841,N
13315.84841,13318.8486,S1
13318.8486,13320.16868,N
13320.16868,13323.12886,S1
13323.12886,13324.50084,N
13324.50084,13327.59698,S1
13327.59698,13341.94943,N
13341.94943,13345.15052,S1
