start_time,end_time,label
14382.38378,14475.96242,N
14475.96242,14478.98636,S1
14478.98636,14482.21462,S1
14482.21462,14487.73126,N
14487.73126,14490.7552,S1
14490.7552,14504.32206,N
14504.32206,14507.63205,S1
14507.63205,14508.44933,N
14508.44933,14511.63672,S1
14511.63672,14562.51245,N
14562.51245,14566.19021,S1
14566.19021,14607.54462,N
14607.54462,14611.05893,S1
14611.05893,14611.46757,N
14611.46757,14614.57323,S1
14614.57323,14615.0636,N
14615.0636,14618.21013,S1
14618.21013,14619.06828,N
14619.06828,14622.3374,S1
14622.3374,14623.15468,N
14623.15468,14626.4238,S1
14626.4238,14628.14009,N
14628.14009,14631.40922,S1
14631.40922,14631.6544,N
14631.6544,14634.8418,S1
14634.8418,14635.57735,N
14635.57735,14638.72388,S1
14638.72388,14651.51432,N
14651.51432,14654.86517,S1
14654.86517,14655.92764,N
14655.92764,14659.11503,S1
14659.11503,14662.42502,S1
14662.42502,14663.73267,N
14663.73267,14666.8792,S1
14666.8792,14667.98253,N
14667.98253,14671.12906,S1
14671.12906,14672.68189,N
14672.68189,14675.6241,S1
14675.6241,14676.6457,N
14676.6457,14679.75137,S1
14679.75137,14681.26334,N
14681.26334,14684.57333,S1
14684.57333,14685.34974,N
14685.34974,14688.578,S1
14688.578,14689.5996,N
14689.5996,14692.787,S1
14692.787,14721.88219,N
14721.88219,14725.02872,S1
14725.02872,14776.96692,N
14776.96692,14780.31777,S1
14780.31777,14781.09418,N
14781.09418,14784.19985,S1
14784.19985,14784.97627,N
14784.97627,14788.24539,S1
14788.24539,14789.06267,N
14789.06267,14792.25006,S1
14792.25006,14793.06735,N
14793.06735,14796.21388,S1
14796.21388,14885.01143,N
14885.01143,14888.1171,S1
14888.1171,14888.85265,N
14888.85265,14892.32609,S2
14892.32609,14892.73473,N
14892.73473,14896.04472,S1
14896.04472,14897.06632,N
14897.06632,14900.13112,S1
14900.13112,14901.84741,N
14901.84741,14905.1574,S1
14905.1574,14944.18255,N
14944.18255,14947.28822,S1
14947.28822,14947.81945,N
14947.81945,14951.04771,S1
14951.04771,14952.47795,N
14952.47795,14955.66535,S1
14955.66535,14957.4225,N
14957.4225,14960.73249,S1
14960.73249,14990.44064,N
14990.44064,14993.70977,S1
14993.70977,14994.48618,N
14994.48618,14997.75531,S1
14997.75531,14999.10382,N
14999.10382,15002.29121,S1
15002.29121,15002.94504,N
15002.94504,15006.41848,S1
15006.41848,15060.19555,N
15060.19555,15063.669,S1
15063.669,15064.03677,N
15064.03677,15067.1833,S1
15067.1833,15068.08231,N
15068.08231,15071.14712,S1
15071.14712,15072.49563,N
15072.49563,15075.72389,S1
15075.72389,15088.5552,N
15088.5552,15091.86518,S1
15091.86518,15092.92765,N
15092.92765,15096.19677,S1
15096.19677,15178.00657,N
15178.00657,15181.19397,S1
15181.19397,15181.92952,N
15181.92952,15185.19864,S1
15185.19864,15186.50629,N
15186.50629,15189.69369,S1
15189.69369,15190.83788,N
15190.83788,15194.107,S1
15194.107,15195.57811,N
15195.57811,15198.7655,S1
15198.7655,15263.0855,N
15263.0855,15266.19116,S1
15266.19116,15266.55894,N
15266.55894,15269.74633,S1
15269.74633,15277.71482,N
15277.71482,15280.77962,S1
15280.77962,15281.84209,N
15281.84209,15285.11121,S1
15285.11121,15308.40371,N
15308.40371,15311.63197,S1
15311.63197,15314.86023,S1
15314.86023,15318.21108,S1
15318.21108,15319.15095,N
15319.15095,15322.37921,S1
15322.37921,15323.97291,N
15323.97291,15327.16031,S1
15327.16031,15358.99339,N
15358.99339,15362.22165,S1
15362.22165,15364.14226,N
15364.14226,15367.32965,S1
15367.32965,15368.80076,N
15368.80076,15371.98815,S1
15371.98815,15373.05062,N
15373.05062,15376.27888,S1
15376.27888,15401.00162,N
15401.00162,15404.14815,S1
15404.14815,15404.92457,N
15404.92457,15408.19369,S1
15408.19369,15441.00751,N
15441.00751,15444.11318,S1
15444.11318,15444.52182,N
15444.52182,15447.83181,S1
15447.83181,15449.05773,N
15449.05773,15452.08167,S1
15452.08167,15532.91073,N
15532.91073,15536.09813,S1
15536.09813,15539.40811,S1
15539.40811,15540.55231,N
15540.55231,15543.7397,S1
15543.7397,15579.04623,N
15579.04623,15582.27449,S1
15582.27449,15583.54127,N
15583.54127,15586.8104,S1
15586.8104,15628.12394,N
15628.12394,15631.2296,S1
15631.2296,15631.63824,N
15631.63824,15634.82564,S1
15634.82564,15636.17415,N
15636.17415,15639.23895,S1
15639.23895,15684.51631,N
15684.51631,15687.74457,S1
15687.74457,15688.52098,N
15688.52098,15691.66751,S1
15691.66751,15694.32368,N
15694.32368,15697.63366,S1
15697.63366,15700.86192,N
15700.86192,15704.17191,S1
15704.17191,15707.3593,S1
15707.3593,15709.07559,N
15709.07559,15712.26299,S1
15712.26299,15713.08027,N
15713.08027,15716.26766,S1
15716.26766,15717.04408,N
15717.04408,15720.23148,S1
15720.23148,15722.07036,N
15722.07036,15725.29862,S1
15725.29862,15725.95244,N
15725.95244,15729.22156,S1
15729.22156,15730.03884,N
15730.03884,15733.18537,S1
15733.18537,15737.43523,N
15737.43523,15740.66349,S1
15740.66349,15745.40372,N
15745.40372,15748.63198,S1
15748.63198,15752.96357,N
15752.96357,15756.23269,S1
15756.23269,15760.56428,N
15760.56428,15763.71081,S1
15763.71081,15768.00153,N
15768.00153,15771.22979,S1
15771.22979,15776.13348,N
15776.13348,15779.36174,S1
15779.36174,15831.09561,N
15831.09561,15834.16041,S1
15834.16041,15837.42953,S1
15837.42953,15838.12422,N
15838.12422,15841.22989,S1
15841.22989,15841.92458,N
15841.92458,15845.39802,S1
15845.39802,15847.03258,N
15847.03258,15850.34257,S1
15850.34257,15869.63039,N
15869.63039,15872.65433,S1
15872.65433,15873.7168,N
15873.7168,15876.82246,S1
15876.82246,15878.00752,N
15878.00752,15881.27664,S1
15881.27664,15881.52183,N
15881.52183,15884.70922,S1
15884.70922,15885.44478,N
15885.44478,15888.83649,S1
15888.83649,15964.92533,N
15964.92533,15968.19445,S1
15968.19445,15968.97087,N
15968.97087,15972.15826,S1
15972.15826,15972.5669,N
15972.5669,15975.79516,S1
15975.79516,15976.93935,N
15976.93935,15980.24934,S1
15980.24934,15982.00649,N
15982.00649,15985.23475,S1
15985.23475,16042.52613,N
16042.52613,16045.71353,S1
16045.0597,16048.28796,S1
16048.28796,16084.12572,N
16084.12572,16087.23139,S1
16087.23139,16090.41878,S1
16090.41878,16092.95235,N
16092.95235,16096.34407,S1
16096.34407,16097.03876,N
16097.03876,16100.26702,S1
16100.26702,16101.00257,N
16101.00257,16104.23083,S1
16104.23083,16105.00724,N
16105.00724,16108.31723,S1
16108.31723,16110.07439,N
16110.07439,16113.34351,S1
16113.34351,16301.39981,N
16301.39981,16304.62806,S1
16304.62806,16307.89719,S2
16307.89719,16310.88026,N
16310.88026,16314.35371,S1
16314.35371,16314.96667,N
16314.96667,16318.23579,S1
16318.23579,16319.62517,N
16319.62517,16322.85342,S1
16322.85342,16419.08823,N
16419.08823,16422.27563,S1
16422.27563,16425.46302,S2
16425.46302,16425.91253,N
16425.91253,16429.26338,S1
16429.26338,16432.69596,S1
16432.69596,16433.84015,N
16433.84015,16437.191,S1
16437.191,16438.45778,N
16438.45778,16441.8495,S1
16441.8495,16496.89336,N
16496.89336,16500.08075,S1
16500.08075,16500.40766,N
16500.40766,16503.79938,S2
16503.79938,16504.53493,N
16504.53493,16507.6406,S1
