start_time,end_time,label
5181.937493,5184.028769,N
5184.028769,5187.016306,S1
5187.016306,5187.695292,N
5187.695292,5190.682829,S1
5190.682829,5192.149438,N
5192.149438,5195.136975,S1
5195.136975,5196.576425,N
5196.576425,5199.563962,S2
5199.563962,5220.666838,N
5220.666838,5223.654375,S1
5223.654375,5235.903278,N
5235.903278,5238.890815,S1
5238.890815,5295.952774,N
5295.952774,5298.940311,S1
5298.940311,5301.466138,N
5301.466138,5304.453675,S1
5304.453675,5308.310314,N
5308.310314,5311.297851,S1
5311.297851,5313.361968,N
5313.361968,5316.349505,S1
5316.349505,5319.391361,N
5319.391361,5322.378898,S1
5322.378898,5343.264499,N
5343.264499,5346.252036,S3
5346.252036,5389.245411,N
5389.245411,5392.232949,S1
5392.232949,5403.694227,N
5403.694227,5406.681765,S1
5406.681765,5413.770375,N
5413.770375,5416.757913,S1
5416.757913,5428.843858,N
5428.843858,5431.831395,S1
5431.831395,5440.63105,N
5440.63105,5443.618587,S1
5443.618587,5444.840762,N
5444.840762,5447.828299,S1
5447.828299,5449.919575,N
5449.919575,5452.907112,S2
5452.907112,5483.868861,N
5483.868861,5486.856398,S1
5486.856398,5488.920514,N
5488.920514,5491.908051,S2
5491.908051,5492.016689,N
5492.016689,5495.004226,S1
5495.004226,5496.036285,N
5496.036285,5499.023822,S1
5499.023822,5503.749562,N
5503.749562,5506.737099,S1
5506.737099,5508.420984,N
5508.420984,5511.408521,S1
5511.408521,5519.121799,N
5519.121799,5522.109336,S1
5522.109336,5524.336409,N
5524.336409,5527.323946,S1
5527.323946,5528.736237,N
5528.736237,5531.723774,S1
5531.723774,5533.299021,N
5533.299021,5536.286558,S1
5536.286558,5537.726007,N
5537.726007,5540.713545,S1
5540.713545,5542.288791,N
5542.288791,5545.276329,S1
5545.276329,5547.041691,N
5547.041691,5550.029229,S1
5550.029229,5551.414359,N
5551.414359,5554.401897,S1
5554.401897,5555.814187,N
5555.814187,5558.801724,S1
5558.801724,5560.947319,N
5560.947319,5563.934856,S1
5563.934856,5565.564422,N
5565.564422,5568.551959,S2
5568.551959,5581.34405,N
5581.34405,5584.331587,S1
5584.331587,5603.723419,N
5603.723419,5606.710956,S1
5606.710956,5608.449159,N
5608.449159,5611.436697,S1
5611.436697,5613.772407,N
5613.772407,5616.759945,S1
5616.759945,5618.443829,N
5618.443829,5621.431366,S1
5621.431366,5622.897975,N
5622.897975,5625.858353,S1
5625.858353,5630.692731,N
5630.692731,5633.680269,S1
5633.680269,5636.124617,N
5636.124617,5639.112154,S1
5639.112154,5641.20343,N
5641.20343,5644.136649,S1
5644.136649,5646.526678,N
5646.526678,5649.514215,S1
5649.514215,5651.68697,N
5651.68697,5654.674507,S1
5654.674507,5656.847261,N
5656.847261,5659.834798,S1
5659.834798,5661.111291,N
5661.111291,5664.098829,S1
5664.098829,5665.185206,N
5665.185206,5668.172743,S1
5668.172743,5669.802309,N
5669.802309,5672.789846,S1
5672.789846,5674.9626,N
5674.9626,5677.950137,S1
5677.950137,5680.122891,N
5680.122891,5683.110429,S2
5683.110429,5684.061009,N
5684.061009,5687.048546,S2
5687.048546,5688.705271,N
5688.705271,5691.692808,S1
5691.692808,5693.349533,N
5693.349533,5696.33707,S1
5696.33707,5698.183911,N
5698.183911,5701.171449,S1
5701.171449,5702.963971,N
5702.963971,5705.951508,S1
5705.951508,5708.2329,N
5708.2329,5711.220437,S1
5711.220437,5713.148757,N
5713.148757,5716.136294,S1
5716.136294,5718.580642,N
5718.580642,5721.568179,S2
5721.568179,5723.686615,N
5723.686615,5726.674152,S2
5726.674152,5728.874066,N
5728.874066,5731.861603,S1
5731.861603,5733.762763,N
5733.762763,5736.7503,S2
5736.7503,5738.379866,N
5738.379866,5741.367403,S1
5741.367403,5742.94265,N
5742.94265,5745.930187,S1
5745.930187,5747.885666,N
5747.885666,5750.873203,S1
5750.873203,5752.231174,N
5752.231174,5755.218711,S1
5755.218711,5756.984074,N
5756.984074,5759.971611,S1
5759.971611,5761.92709,N
5761.92709,5764.914627,S1
5764.914627,5766.761469,N
5766.761469,5769.749006,S1
5769.749006,5772.41063,N
5772.41063,5775.398167,S1
5775.398167,5777.679559,N
5777.679559,5780.667096,S1
5780.667096,5782.622575,N
5782.622575,5785.610112,S1
5785.610112,5787.647069,N
5787.647069,5790.634606,S1
5790.634606,5792.128375,N
5792.128375,5795.115912,S2
5795.115912,5796.772637,N
5796.772637,5799.760174,S1
5799.760174,5801.85145,N
5801.85145,5804.838987,S2
5804.838987,5808.315394,N
5808.315394,5811.302931,S1
5811.302931,5813.25841,N
5813.25841,5816.245947,S1
5816.245947,5818.663137,N
5818.663137,5821.650674,S1
5821.650674,5825.751747,N
5825.751747,5828.739285,S1
5828.739285,5831.183633,N
5831.183633,5834.17117,S1
5834.17117,5836.09949,N
5836.09949,5839.087027,S1
5839.087027,5840.309201,N
5840.309201,5843.296738,S1
5843.296738,5844.817666,N
5844.817666,5847.805203,S1
5847.805203,5849.543407,N
5849.543407,5852.530944,S1
5852.530944,5854.432104,N
5854.432104,5857.419641,S1
5857.419641,5858.234424,N
5858.234424,5861.221961,S2
5861.221961,5867.224195,N
5867.224195,5870.211732,S1
5870.211732,5872.465965,N
5872.465965,5875.453502,S1
5875.453502,5877.734894,N
5877.734894,5880.722431,S1
5880.722431,5884.0902,N
5884.0902,5887.077737,S1
5887.077737,5888.462868,N
5888.462868,5891.450405,S1
5891.450405,5893.813275,N
5893.813275,5896.800813,S2
5896.800813,5898.756291,N
5898.756291,5901.743829,S1
5901.743829,5903.400554,N
5903.400554,5906.388091,S1
5906.388091,5907.963338,N
5907.963338,5910.950875,S1
5910.950875,5912.281687,N
5912.281687,5915.269224,S1
5915.269224,5920.809747,N
5920.809747,5923.797285,S1
5923.797285,5925.155256,N
5925.155256,5928.142793,S1
5928.142793,5932.352505,N
5932.352505,5935.340042,S1
5935.340042,5938.110303,N
5938.110303,5941.097841,S1
5941.097841,5942.944682,N
5942.944682,5945.932219,S1
5945.932219,5947.507466,N
5947.507466,5950.495003,S1
5950.495003,5952.124569,N
5952.124569,5955.112106,S1
5955.112106,5956.307121,N
5956.307121,5959.294658,S1
5959.294658,5961.521731,N
5961.521731,5964.509268,S1
5964.509268,5966.79066,N
5966.79066,5969.778197,S1
5969.778197,5971.407763,N
5971.407763,5974.3953,S1
5974.3953,5975.427358,N
5975.427358,5978.414895,S1
5978.414895,5979.338316,N
5979.338316,5982.325853,S2
